GEOID,Name,Short Name,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
86869,"Tehachapi--Golden Hills, CA Urban Area","Tehachapi, CA",06029,17408,7268,8.063,0.02,35.147688,-118.491034
86950,"Tell City, IN--KY Urban Area","Tell City, IN",18123,9616,4845,5.066,0.001,37.934253,-86.754482
86977,"Tellico Village, TN Urban Area","Tellico Village, TN",47105,6173,3604,6.888,0.112,35.698403,-84.264196
86984,"Telluride--Mountain Village, CO Urban Area","Telluride, CO",08113,4778,4402,6.873,0.0,37.940428,-107.872557
87004,"Temecula--Murrieta--Menifee, CA Urban Area","Temecula, CA",06065,540494,172441,150.474,0.902,33.540841,-117.138802
87058,"Temple, TX Urban Area","Temple, TX",48027,114596,45582,58.385,0.209,31.130708,-97.423326
87139,"Terre Haute, IN Urban Area","Terre Haute, IN",18167,79580,36073,46.835,0.39,39.462048,-87.376375
87166,"Terrell, TX Urban Area","Terrell, TX",48257,17408,6357,12.303,0.004,32.735647,-96.29497
87193,"Texarkana, TX--AR Urban Area","Texarkana, TX",48037,78235,34569,66.639,0.382,33.440647,-94.068354
87263,"The Dalles, OR Urban Area","The Dalles, OR",41065,17329,7279,7.668,0.002,45.599667,-121.154747
87269,"The Pinery, CO Urban Area","The Pinery, CO",08035,13976,4666,9.217,0.0,39.444147,-104.75096
87285,"The Villages--Lady Lake, FL Urban Area","The Villages, FL",12119,162666,99287,98.521,3.863,28.946365,-81.996972
87300,"The Woodlands--Conroe, TX Urban Area","The Woodlands, TX",48339,418106,158022,219.14,1.502,30.219837,-95.488368
87355,"Thief River Falls, MN Urban Area","Thief River Falls, MN",27113,8976,4506,5.255,0.154,48.113534,-96.174341
87382,"Thomaston, GA Urban Area","Thomaston, GA",13293,15032,6692,10.364,0.036,32.905247,-84.324537
87436,"Thomasville, GA Urban Area","Thomasville, GA",13275,25191,11480,22.288,0.29,30.845091,-83.95846
87463,"Thomson, GA Urban Area","Thomson, GA",13189,8756,3610,8.285,0.119,33.48001,-82.500714
87490,"Thousand Oaks, CA Urban Area","Thousand Oaks, CA",06111,211947,78293,80.197,1.03,34.195202,-118.8554
87517,"Three Rivers, MI Urban Area","Three Rivers, MI",26149,10172,4375,8.675,0.675,41.951454,-85.621445
87544,"Thurmont, MD Urban Area","Thurmont, MD",24021,6900,2866,3.795,0.006,39.619976,-77.407695
87598,"Tiffin, OH Urban Area","Tiffin, OH",39147,20221,9352,9.204,0.138,41.109371,-83.183004
87625,"Tifton, GA Urban Area","Tifton, GA",13277,24394,10563,18.362,0.311,31.451537,-83.513989
87652,"Tillamook, OR Urban Area","Tillamook, OR",41057,6044,2709,2.651,0.0,45.453242,-123.829304
87659,"Tiltonsville--Brilliant, OH Urban Area","Tiltonsville, OH",39081,4106,2274,3.231,0.02,40.146623,-80.709689
87662,"Tippecanoe, IN Urban Area","Tippecanoe, IN",18085,4154,3062,4.135,2.362,41.285787,-85.715098
87679,"Tipton, IN Urban Area","Tipton, IN",18159,5561,2666,2.422,0.0,40.282228,-86.04164
87787,"Titusville, FL Urban Area","Titusville, FL",12009,60858,30620,39.955,0.118,28.595829,-80.835897
87814,"Titusville, PA Urban Area","Titusville, PA",42039,5248,2681,2.212,0.0,41.629297,-79.669631
87841,"Toccoa, GA Urban Area","Toccoa, GA",13257,12524,5096,12.594,0.032,34.568729,-83.313661
87868,"Toledo, OH--MI Urban Area","Toledo, OH",39095,496165,230137,240.715,7.835,41.636709,-83.608882
87922,"Tomah, WI Urban Area","Tomah, WI",55081,9682,4786,6.964,0.021,43.98801,-90.50138
88003,"Tonganoxie, KS Urban Area","Tonganoxie, KS",20103,5450,2245,2.702,0.01,39.112559,-95.081368
88057,"Tooele, UT Urban Area","Tooele, UT",49045,35115,11693,11.545,0.0,40.536956,-112.308455
88084,"Topeka, KS Urban Area","Topeka, KS",20177,148739,68640,84.24,1.361,39.036179,-95.693507
88111,"Toppenish, WA Urban Area","Toppenish, WA",53077,10137,2830,3.083,0.0,46.37809,-120.320766
88192,"Torrington, CT Urban Area","Torrington, CT",09005,35467,17243,21.759,0.649,41.823954,-73.096739
88219,"Torrington, WY Urban Area","Torrington, WY",56015,6260,3054,3.607,0.0,42.066476,-104.186793
88246,"Towanda, PA Urban Area","Towanda, PA",42015,4145,2224,2.935,0.021,41.769274,-76.417353
88280,"Tracy--Mountain House, CA Urban Area","Tracy, CA",06077,120273,35913,27.055,0.136,37.736143,-121.454982
88300,"Traverse City--Garfield, MI Urban Area","Traverse City, MI",26055,56071,28278,52.416,3.078,44.740926,-85.611424
88327,"Treasure Lake, PA Urban Area","Treasure Lake, PA",42033,3688,1806,3.32,0.761,41.161824,-78.71514
88354,"Tremonton, UT Urban Area","Tremonton, UT",49003,12411,4424,6.749,0.0,41.720518,-112.174814
88435,"Trenton, MO Urban Area","Trenton, MO",29079,5278,2626,4.315,0.261,40.083047,-93.60003
88462,"Trenton, NJ Urban Area","Trenton, NJ",34021,367546,145806,133.131,2.536,40.245588,-74.676427
88504,"Tri-City--Myrtle Creek, OR Urban Area","Tri, OR",41019,8581,3919,5.014,0.0,42.993812,-123.308594
88516,"Trinidad, CO Urban Area","Trinidad, CO",08071,8305,4483,4.753,0.0,37.173379,-104.502074
88543,"Troy, AL Urban Area","Troy, AL",01109,14726,6584,9.812,0.006,31.794208,-85.966805
88570,"Troy, MO Urban Area","Troy, MO",29113,17304,6656,9.0,0.047,38.962036,-90.962732
88612,"Troy, OH Urban Area","Troy, OH",39109,43017,18372,21.582,0.243,40.014656,-84.211057
88624,"Truckee, CA Urban Area","Truckee, CA",06057,12748,11887,19.356,1.305,39.34192,-120.211285
88651,"Trumann, AR Urban Area","Trumann, AR",05111,7242,3394,4.276,0.0,35.674239,-90.519343
88678,"Truth or Consequences, NM Urban Area","Truth or Consequences, NM",35051,7880,5439,8.24,0.004,33.155431,-107.253447
88705,"Tuba City, AZ Urban Area","Tuba City, AZ",04005,9016,2840,5.56,0.0,36.131142,-111.234731
88732,"Tucson, AZ Urban Area","Tucson, AZ",04019,875218,400979,357.349,0.554,32.26211,-110.940596
88813,"Tucumcari, NM Urban Area","Tucumcari, NM",35037,5168,2767,3.829,0.0,35.170237,-103.725685
88840,"Tulare, CA Urban Area","Tulare, CA",06107,70891,21356,17.714,0.0,36.204616,-119.337017
88921,"Tullahoma, TN Urban Area","Tullahoma, TN",47031,20016,8902,14.786,0.0,35.369742,-86.214094
88948,"Tulsa, OK Urban Area","Tulsa, OK",40143,721455,313741,338.322,5.486,36.095436,-95.893198
89029,"Tupelo, MS Urban Area","Tupelo, MS",28081,41729,19019,43.292,0.142,34.253591,-88.730242
89056,"Tupper Lake, NY Urban Area","Tupper Lake, NY",36033,3406,2107,2.306,0.011,44.228161,-74.464545
89083,"Turlock, CA Urban Area","Turlock, CA",06099,79140,28038,16.894,0.027,37.508819,-120.846718
89110,"Tuscaloosa, AL Urban Area","Tuscaloosa, AL",01125,164368,74816,88.159,1.509,33.203972,-87.541577
89137,"Tuscola, IL Urban Area","Tuscola, IL",17041,5064,2430,3.021,0.009,39.800888,-88.279816
89164,"Tuskegee, AL Urban Area","Tuskegee, AL",01087,8902,4366,8.197,0.162,32.421885,-85.702145
89191,"Twentynine Palms, CA Urban Area","Twentynine Palms, CA",06071,13801,6647,6.818,0.0,34.139591,-116.064496
89218,"Twentynine Palms North, CA Urban Area","Twentynine Palms North, CA",06071,10779,2128,2.773,0.0,34.227901,-116.055881
89245,"Twin Falls, ID Urban Area","Twin Falls, ID",16083,59208,22906,22.066,0.109,42.562891,-114.454094
89261,"Twin Lakes, WI--IL Urban Area","Twin Lakes, WI",55059,12730,6668,9.455,1.37,42.507033,-88.286532
89299,"Tybee Island, GA Urban Area","Tybee Island, GA",13051,3321,3439,2.804,0.084,32.011177,-80.865579
89326,"Tyler, TX Urban Area","Tyler, TX",48423,132966,55298,81.532,0.849,32.316487,-95.313125
89353,"Tyrone, PA Urban Area","Tyrone, PA",42013,9831,4715,6.056,0.004,40.610312,-78.33524
89380,"Ukiah, CA Urban Area","Ukiah, CA",06045,29082,10913,13.199,0.059,39.181281,-123.201696
89407,"Ulysses, KS Urban Area","Ulysses, KS",20067,6063,2186,2.784,0.002,37.58073,-101.363951
89461,"Union, MO Urban Area","Union, MO",29071,12057,4913,7.506,0.0,38.455102,-91.009834
89488,"Union, SC Urban Area","Union, SC",45087,9413,4934,9.16,0.003,34.724791,-81.626293
89515,"Union City, IN--OH Urban Area","Union City, IN",18135,5274,2672,2.585,0.002,40.199915,-84.813242
89569,"Union City, TN Urban Area","Union City, TN",47131,10530,4706,8.161,0.0,36.424452,-89.04733
89596,"Union Grove, WI Urban Area","Union Grove, WI",55101,6237,2095,3.671,0.003,42.684489,-88.066419
89640,"Uniontown, PA Urban Area","Uniontown, PA",42051,32479,16716,26.962,0.009,39.894469,-79.716555
89731,"Upper Sandusky, OH Urban Area","Upper Sandusky, OH",39175,6522,3130,4.79,0.0,40.833899,-83.27365
89742,"Urbana, MD Urban Area","Urbana, MD",24021,12999,3981,3.492,0.013,39.339526,-77.34469
89758,"Urbana, OH Urban Area","Urbana, OH",39021,11199,5284,6.468,0.0,40.10951,-83.748375
89785,"Utica, NY Urban Area","Utica, NY",36065,117912,51837,52.045,0.192,43.089848,-75.265934
89812,"Utuado, PR Urban Area","Utuado, PR",72141,13428,6573,11.284,0.063,18.264509,-66.695008
89839,"Uvalde, TX Urban Area","Uvalde, TX",48463,15757,6057,7.35,0.009,29.216153,-99.783597
89866,"Vacaville, CA Urban Area","Vacaville, CA",06095,100948,35278,21.59,0.034,38.364238,-121.965249
89910,"Vail, AZ Urban Area","Vail, AZ",04019,14338,4842,5.762,0.0,32.069733,-110.709182
89920,"Vail, CO Urban Area","Vail, CO",08037,6008,8058,5.057,0.066,39.640733,-106.382391
89974,"Valdosta, GA Urban Area","Valdosta, GA",13185,77471,33045,41.289,0.588,30.865954,-83.287724
90028,"Vallejo, CA Urban Area","Vallejo, CA",06095,172620,63340,39.64,0.625,38.111087,-122.217775
90055,"Valley City, ND Urban Area","Valley City, ND",38003,6558,3284,3.721,0.0,46.921448,-98.002974
90082,"Valley--Lanett, AL--GA Urban Area","Valley, AL",01017,19867,9139,18.097,0.14,32.835359,-85.180049
90095,"Valparaiso--Shorewood Forest, IN Urban Area","Valparaiso, IN",18127,51714,22123,33.636,0.89,41.477516,-87.061615
90136,"Vandalia, IL Urban Area","Vandalia, IL",17051,7202,2818,6.472,0.002,38.979622,-89.110625
90217,"Van Wert, OH Urban Area","Van Wert, OH",39161,10860,4887,6.155,0.029,40.86818,-84.586161
90271,"Veneta, OR Urban Area","Veneta, OR",41039,6614,2913,4.651,0.0,44.046725,-123.354346
90325,"Vermillion, SD Urban Area","Vermillion, SD",46027,11667,4485,3.987,0.0,42.782073,-96.925044
90352,"Vernal, UT Urban Area","Vernal, UT",49047,19833,7674,15.657,0.0,40.44629,-109.545135
90379,"Vernon, TX Urban Area","Vernon, TX",48487,9418,4481,5.793,0.009,34.151634,-99.297646
90406,"Vero Beach--Sebastian, FL Urban Area","Vero Beach, FL",12061,177749,96854,106.102,11.891,27.671084,-80.426951
90433,"Versailles, KY Urban Area","Versailles, KY",21239,16655,7115,7.905,0.039,38.055037,-84.723462
90487,"Vicksburg, MS--LA Urban Area","Vicksburg, MS",28149,25456,12125,24.276,0.248,32.32119,-90.864685
90514,"Victoria, TX Urban Area","Victoria, TX",48469,65277,28293,33.6,0.0,28.834013,-96.974607
90541,"Victorville--Hesperia--Apple Valley, CA Urban Area","Victorville, CA",06071,355164,108161,131.774,0.32,34.477485,-117.301834
90568,"Vidalia, GA Urban Area","Vidalia, GA",13279,13603,6327,15.365,0.305,32.209652,-82.380793
90622,"Vieques (Vieques Municipio), PR Urban Area","Vieques (Vieques Municipio), PR",72147,7040,4170,5.546,0.0,18.137599,-65.441508
90631,"Village of Four Seasons, MO Urban Area","Village of Four Seasons, MO",29029,7026,9128,19.106,1.444,38.201386,-92.728833
90640,"Village of Oak Creek (Big Park), AZ Urban Area","Village of Oak Creek (Big Park), AZ",04025,5915,4441,5.257,0.0,34.781269,-111.7606
90649,"Villa Rica, GA Urban Area","Villa Rica, GA",13045,24724,9103,19.226,0.186,33.74857,-84.923473
90676,"Ville Platte, LA Urban Area","Ville Platte, LA",22039,7463,3800,4.908,0.001,30.691221,-92.279432
90703,"Vincennes, IN Urban Area","Vincennes, IN",18083,20258,9499,11.827,0.212,38.676201,-87.505839
90730,"Vineland, NJ Urban Area","Vineland, NJ",34011,85897,34289,56.991,0.307,39.467265,-75.023653
90757,"Vineyard Haven--Edgartown--Oak Bluffs, MA Urban Area","Vineyard Haven, MA",25007,14294,11066,16.551,1.386,41.422958,-70.574442
90784,"Vinita, OK Urban Area","Vinita, OK",40035,5011,2480,4.726,0.018,36.639473,-95.159283
90811,"Vinton, IA Urban Area","Vinton, IA",19011,4562,2202,2.784,0.0,42.166138,-92.024398
90865,"Virginia, MN Urban Area","Virginia, MN",27137,13014,7296,6.677,0.14,47.509644,-92.55458
90892,"Virginia Beach--Norfolk, VA Urban Area","Virginia Beach, VA",51810,1450830,609340,481.675,76.285,36.914308,-76.29108
90919,"Viroqua, WI Urban Area","Viroqua, WI",55123,4096,1991,1.997,0.0,43.558434,-90.890695
90946,"Visalia, CA Urban Area","Visalia, CA",06107,159976,52988,37.704,0.015,36.328953,-119.315313
91000,"Wabash, IN Urban Area","Wabash, IN",18169,10225,4905,5.954,0.057,40.79921,-85.828667
91027,"Waco, TX Urban Area","Waco, TX",48309,194434,79879,89.879,0.547,31.541562,-97.164013
91054,"Waconia, MN Urban Area","Waconia, MN",27019,13013,4937,4.577,0.169,44.841988,-93.793195
91081,"Wadena, MN Urban Area","Wadena, MN",27159,4252,2124,2.619,0.003,46.439417,-95.140268
91108,"Wadesboro, NC Urban Area","Wadesboro, NC",37007,4837,2084,5.971,0.005,34.965749,-80.076333
91135,"Wagoner, OK Urban Area","Wagoner, OK",40145,7695,3491,5.412,0.0,35.955387,-95.382413
91162,"Wahoo, NE Urban Area","Wahoo, NE",31155,4832,1918,2.231,0.001,41.21337,-96.620552
91189,"Wahpeton, ND--MN Urban Area","Wahpeton, ND",38077,11238,5190,7.14,0.0,46.2699,-96.602188
91216,"Waikoloa Village, HI Urban Area","Waikoloa Village, HI",15001,7403,3431,5.933,0.0,19.947762,-155.801335
91252,"Walden, NY Urban Area","Walden, NY",36071,16605,6616,11.562,0.092,41.521081,-74.214184
91261,"Waldorf, MD Urban Area","Waldorf, MD",24017,115971,42679,59.352,0.23,38.627254,-76.960747
91270,"Waldport, OR Urban Area","Waldport, OR",41041,4528,3855,5.535,0.038,44.426122,-124.051458
91312,"Wales, WI Urban Area","Wales, WI",55133,5573,2049,6.008,0.015,43.000725,-88.370205
91324,"Walhalla, SC Urban Area","Walhalla, SC",45073,6134,2606,5.701,0.062,34.769515,-83.055469
91405,"Walla Walla, WA--OR Urban Area","Walla Walla, WA",53071,50317,20460,23.863,0.033,46.061396,-118.334213
91459,"Walnut Ridge, AR Urban Area","Walnut Ridge, AR",05075,6870,3323,5.168,0.0,36.062596,-90.96801
91513,"Walterboro, SC Urban Area","Walterboro, SC",45029,9546,4180,8.138,0.049,32.907867,-80.66812
91648,"Wamego, KS Urban Area","Wamego, KS",20149,4472,1807,2.345,0.002,39.207104,-96.30875
91675,"Wapakoneta, OH Urban Area","Wapakoneta, OH",39011,10367,4841,5.572,0.026,40.570129,-84.196839
91702,"Wapato, WA Urban Area","Wapato, WA",53077,6491,1814,2.615,0.0,46.445252,-120.42557
91756,"Ware, MA Urban Area","Ware, MA",25015,5274,2962,3.188,0.0,42.256205,-72.25288
91783,"Warner Robins, GA Urban Area","Warner Robins, GA",13153,142621,57970,88.315,0.65,32.589889,-83.658043
91810,"Warren, AR Urban Area","Warren, AR",05011,5172,2352,6.365,0.025,33.610939,-92.069534
91837,"Warren, PA Urban Area","Warren, PA",42123,14949,7300,7.797,0.434,41.84879,-79.146904
91864,"Warrensburg, MO Urban Area","Warrensburg, MO",29101,19496,8197,8.476,0.018,38.764425,-93.730232
91918,"Warrenton, MO Urban Area","Warrenton, MO",29219,10171,3942,6.033,0.082,38.816093,-91.141411
91945,"Warrenton--New Baltimore, VA Urban Area","Warrenton, VA",51061,25152,8994,17.185,0.172,38.722102,-77.748694
91999,"Warsaw, IN Urban Area","Warsaw, IN",18085,30166,12618,23.689,2.039,41.247699,-85.836491
92134,"Warwick, NY Urban Area","Warwick, NY",36071,7350,3646,2.918,0.004,41.255244,-74.354722
92161,"Wasco, CA Urban Area","Wasco, CA",06029,21680,6506,3.448,0.0,35.592538,-119.344323
92215,"Waseca, MN Urban Area","Waseca, MN",27161,9251,3754,3.802,0.198,44.081189,-93.506414
92242,"Washington--Arlington, DC--VA--MD Urban Area","Washington, DC",51059,5133889,2041418,1294.509,26.077,38.895943,-77.183077
92296,"Washington, IN Urban Area","Washington, IN",18027,13164,5737,6.785,0.044,38.653201,-87.166654
92323,"Washington, IA Urban Area","Washington, IA",19183,7053,3031,3.302,0.0,41.299792,-91.690873
92350,"Washington, MO Urban Area","Washington, MO",29071,14601,6402,7.875,0.031,38.547691,-91.013329
92377,"Washington, NJ Urban Area","Washington, NJ",34041,10700,4527,4.129,0.006,40.760621,-74.985207
92404,"Washington, NC Urban Area","Washington, NC",37013,15768,8431,16.693,0.058,35.54406,-77.039633
92431,"Washington Court House, OH Urban Area","Washington Court House, OH",39047,15218,6971,7.346,0.06,39.53339,-83.432182
92459,"Wasilla--Knik-Fairview--North Lakes, AK Urban Area","Wasilla, AK",02170,55997,21745,57.631,2.412,61.589686,-149.367346
92485,"Waterbury, CT Urban Area","Waterbury, CT",09009,200357,85555,92.438,1.513,41.545429,-73.042036
92539,"Waterford, CA Urban Area","Waterford, CA",06099,9991,2937,1.966,0.003,37.637857,-120.757409
92566,"Waterloo, IL Urban Area","Waterloo, IL",17133,9991,4341,5.411,0.033,38.341214,-90.152716
92593,"Waterloo, IA Urban Area","Waterloo, IA",19013,114071,51499,63.709,2.221,42.495329,-92.378435
92674,"Watertown, NY Urban Area","Watertown, NY",36045,51615,23305,31.988,0.536,44.028459,-75.796073
92701,"Watertown, SD Urban Area","Watertown, SD",46029,20840,9693,12.374,0.013,44.900922,-97.11346
92728,"Watertown, WI Urban Area","Watertown, WI",55055,22721,9090,10.453,0.392,43.190745,-88.728712
92782,"Waterville, ME Urban Area","Waterville, ME",23011,25621,11605,16.901,1.265,44.551421,-69.654162
92797,"Watford City, ND Urban Area","Watford City, ND",38053,6784,3994,8.312,0.08,47.803252,-103.259811
92863,"Watseka, IL Urban Area","Watseka, IL",17075,4361,2306,2.866,0.0,40.775229,-87.730772
92890,"Watsonville, CA Urban Area","Watsonville, CA",06087,68428,20188,14.7,0.331,36.927978,-121.777332
92917,"Wauchula, FL Urban Area","Wauchula, FL",12049,9423,3767,6.243,0.0,27.544342,-81.809406
92971,"Waupaca, WI Urban Area","Waupaca, WI",55135,8483,4298,8.851,1.457,44.342086,-89.12485
92998,"Waupun, WI Urban Area","Waupun, WI",55027,11435,4150,4.392,0.065,43.629107,-88.736246
93025,"Wausau, WI Urban Area","Wausau, WI",55073,77761,35164,48.738,3.349,44.901308,-89.633505
93052,"Wauseon, OH Urban Area","Wauseon, OH",39051,7288,2903,5.069,0.03,41.553671,-84.141999
93079,"Waverly, IA Urban Area","Waverly, IA",19017,8532,3408,5.584,0.222,42.727196,-92.476314
93133,"Waverly, OH Urban Area","Waverly, OH",39131,5045,2579,4.034,0.564,39.123754,-82.999834
93187,"Waycross, GA Urban Area","Waycross, GA",13299,24690,11407,24.948,0.176,31.222665,-82.367737
93214,"Wayland, MI Urban Area","Wayland, MI",26005,4708,1992,3.386,0.045,42.672199,-85.638804
93241,"Wayne, NE Urban Area","Wayne, NE",31179,5973,2249,3.088,0.044,42.237481,-97.008862
93268,"Waynesboro, GA Urban Area","Waynesboro, GA",13033,6212,2537,5.947,0.057,33.090072,-82.012715
93322,"Waynesboro, PA--MD Urban Area","Waynesboro, PA",42055,23148,9786,10.982,0.041,39.740714,-77.549238
93376,"Waynesburg, PA Urban Area","Waynesburg, PA",42059,8214,2988,4.043,0.0,39.897159,-80.161382
93421,"Waynesville, NC Urban Area","Waynesville, NC",37087,24234,14789,27.601,0.322,35.522018,-82.984413
93457,"Weatherford, OK Urban Area","Weatherford, OK",40039,12048,5279,6.295,0.002,35.535191,-98.685602
93484,"Weatherford, TX Urban Area","Weatherford, TX",48367,49388,19850,38.688,0.068,32.746321,-97.722031
93511,"Webster City, IA Urban Area","Webster City, IA",19079,7636,3684,4.381,0.002,42.464486,-93.825057
93619,"Weiser, ID--OR Urban Area","Weiser, ID",16087,5696,2493,2.448,0.005,44.250806,-116.968736
93673,"Wellington, CO Urban Area","Wellington, CO",08069,11163,4041,3.248,0.003,40.697208,-105.004543
93700,"Wellington, KS Urban Area","Wellington, KS",20191,7123,3272,4.393,0.068,37.272682,-97.392091
93727,"Wellington, OH Urban Area","Wellington, OH",39093,4389,1916,2.817,0.25,41.164781,-82.222002
93781,"Wellston, OH Urban Area","Wellston, OH",39079,5051,2379,3.99,0.017,39.120639,-82.539135
93808,"Wellsville, NY Urban Area","Wellsville, NY",36003,5511,2734,3.579,0.0,42.122308,-77.945562
93862,"Wenatchee, WA Urban Area","Wenatchee, WA",53007,75835,29942,32.603,0.996,47.427367,-120.308384
93876,"Wendell, NC Urban Area","Wendell, NC",37183,9300,3332,4.179,0.0,35.792489,-78.377166
93916,"West Bend, WI Urban Area","West Bend, WI",55131,33934,15458,17.077,0.451,43.417479,-88.182964
93970,"West Columbia, TX Urban Area","West Columbia, TX",48039,6204,2510,3.716,0.496,29.146862,-95.639088
93997,"Westerly, RI--CT Urban Area","Westerly, RI",44009,31827,17917,25.684,0.491,41.363259,-71.80939
94051,"West Frankfort, IL Urban Area","West Frankfort, IL",17055,7671,3917,4.695,0.008,37.897491,-88.932366
