GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
83480,"Sparta, MI Urban Cluster","Sparta, MI",UrbanCluster,26081,4169,1821,4.294,0.01,43.156675,-85.708595
83494,"Sparta, TN Urban Cluster","Sparta, TN",UrbanCluster,47185,5444,2311,7.147,0.0,35.934821,-85.479715
83521,"Sparta, WI Urban Cluster","Sparta, WI",UrbanCluster,55081,10294,4557,5.204,0.0,43.938943,-90.816441
83548,"Spartanburg, SC Urbanized Area","Spartanburg, SC Urbanized Area",UrbanizedArea,45083,206018,86839,180.997,1.501,34.974865,-81.989514
83575,"Spearfish, SD Urban Cluster","Spearfish, SD",UrbanCluster,46081,12784,5859,7.874,0.0,44.494362,-103.855044
83629,"Spencer, IA Urban Cluster","Spencer, IA",UrbanCluster,19041,10816,5384,6.124,0.052,43.143744,-95.156558
83710,"Spirit Lake, IA Urban Cluster","Spirit Lake, IA",UrbanCluster,19059,11137,8287,14.854,1.66,43.390893,-95.11643
83764,"Spokane, WA Urbanized Area","Spokane, WA Urbanized Area",UrbanizedArea,53063,435748,184003,171.673,2.201,47.68043,-117.352257
83818,"Spout Springs, NC Urban Cluster","Spout Springs, NC",UrbanCluster,37085,17363,6017,12.666,0.491,35.273617,-79.045622
83899,"Springfield, IL Urbanized Area","Springfield, IL Urbanized Area",UrbanizedArea,17167,160000,76666,81.739,0.242,39.786626,-89.642412
83926,"Springfield, MA--CT Urbanized Area","Springfield, MA",UrbanizedArea,25013,622399,256232,201.767,6.565,42.125901,-72.573958
83953,"Springfield, MO Urbanized Area","Springfield, MO Urbanized Area",UrbanizedArea,29077,295498,135166,134.334,0.106,37.148873,-93.287053
83980,"Springfield, OH Urbanized Area","Springfield, OH Urbanized Area",UrbanizedArea,39023,83540,38786,45.078,0.066,39.937651,-83.813008
83993,"Springfield, TN Urban Cluster","Springfield, TN",UrbanCluster,47147,19441,7649,8.961,0.0,36.484917,-86.877594
84007,"Springfield, VT Urban Cluster","Springfield, VT",UrbanCluster,50027,3906,2335,4.35,0.107,43.309922,-72.500521
84024,"Spring Hill, FL Urbanized Area","Spring Hill, FL Urbanized Area",UrbanizedArea,12053,165383,74807,127.247,4.682,28.487995,-82.524293
84034,"Spring Hill, KS Urban Cluster","Spring Hill, KS",UrbanCluster,20091,7200,2366,3.069,0.009,38.740719,-94.82142
84061,"Springhill, LA Urban Cluster","Springhill, LA",UrbanCluster,22119,5062,2888,7.383,0.039,32.992521,-93.456663
84088,"Spring Hill, TN Urban Cluster","Spring Hill, TN",UrbanCluster,47119,46941,16799,23.314,0.017,35.746621,-86.916833
84169,"Stafford Springs, CT Urban Cluster","Stafford Springs, CT",UrbanCluster,09013,5513,2607,5.174,0.279,41.967751,-72.295411
84304,"Stansbury Park, UT Urban Cluster","Stansbury Park, UT",UrbanCluster,49045,11156,3384,3.14,0.189,40.637789,-112.291996
84385,"Stanwood, WA Urban Cluster","Stanwood, WA",UrbanCluster,53061,7860,3020,2.75,0.0,48.245212,-122.342231
84429,"Star, ID Urban Cluster","Star, ID",UrbanCluster,16001,9845,3687,3.877,0.025,43.697245,-116.492027
84439,"Starke, FL Urban Cluster","Starke, FL",UrbanCluster,12007,6207,2481,5.873,0.0,29.945162,-82.1047
84466,"Starkville, MS Urban Cluster","Starkville, MS",UrbanCluster,28105,31529,15280,19.348,0.113,33.454952,-88.812822
84493,"State College, PA Urbanized Area","State College, PA Urbanized Area",UrbanizedArea,42027,91084,33857,25.919,0.002,40.799327,-77.858158
84547,"Statesboro, GA Urban Cluster","Statesboro, GA",UrbanCluster,13031,40455,15884,28.297,0.695,32.426638,-81.792528
84601,"Staunton, IL Urban Cluster","Staunton, IL",UrbanCluster,17117,5748,2764,3.067,0.033,39.001785,-89.777335
84630,"Staunton--Waynesboro, VA Urbanized Area","Staunton, VA Urbanized Area",UrbanizedArea,51790,58938,27359,39.146,0.176,38.119039,-78.991274
84655,"Stayton, OR Urban Cluster","Stayton, OR",UrbanCluster,41047,10737,4466,3.833,0.0,44.815998,-122.792584
84682,"Steamboat Springs, CO Urban Cluster","Steamboat Springs, CO",UrbanCluster,08107,13084,9044,10.11,0.013,40.461815,-106.818849
84763,"Stephenville, TX Urban Cluster","Stephenville, TX",UrbanCluster,48143,19088,8137,9.375,0.004,32.219957,-98.219773
84790,"Sterling, CO Urban Cluster","Sterling, CO",UrbanCluster,08075,15200,6048,5.417,0.0,40.625428,-103.216316
84817,"Sterling, IL Urban Cluster","Sterling, IL",UrbanCluster,17195,27450,13060,14.612,0.622,41.788363,-89.696825
84871,"Stevens Point, WI Urban Cluster","Stevens Point, WI",UrbanCluster,55097,43321,18850,25.126,1.061,44.511291,-89.551677
84952,"Stewartville, MN Urban Cluster","Stewartville, MN",UrbanCluster,27109,5988,2484,2.714,0.0,43.860517,-92.487562
85033,"Stillwater, OK Urban Cluster","Stillwater, OK",UrbanCluster,40119,46611,21459,25.063,0.471,36.122259,-97.073298
85087,"Stockton, CA Urbanized Area","Stockton, CA Urbanized Area",UrbanizedArea,06077,404247,128789,92.462,2.056,37.961908,-121.287516
85114,"Storm Lake, IA Urban Cluster","Storm Lake, IA",UrbanCluster,19021,12118,4517,3.883,0.0,42.644148,-95.202637
85195,"Strasburg, VA Urban Cluster","Strasburg, VA",UrbanCluster,51171,7420,3106,4.09,0.039,39.003391,-78.349543
85222,"Streator, IL Urban Cluster","Streator, IL",UrbanCluster,17099,16100,8043,8.124,0.005,41.123357,-88.833878
85276,"Sturgeon Bay, WI Urban Cluster","Sturgeon Bay, WI",UrbanCluster,55029,8799,4878,6.92,1.864,44.833291,-87.374562
85303,"Sturgis, MI Urban Cluster","Sturgis, MI",UrbanCluster,26149,12814,5452,6.244,0.0,41.795844,-85.419541
85330,"Sturgis, SD Urban Cluster","Sturgis, SD",UrbanCluster,46093,7034,3261,4.034,0.0,44.4088,-103.518334
85357,"Stuttgart, AR Urban Cluster","Stuttgart, AR",UrbanCluster,05001,8442,3977,5.87,0.0,34.493502,-91.550735
85390,"Sugarmill Woods, FL Urban Cluster","Sugarmill Woods, FL",UrbanCluster,12017,9824,5375,15.717,0.013,28.724427,-82.534334
85411,"Sullivan, IL Urban Cluster","Sullivan, IL",UrbanCluster,17139,4655,1957,2.771,0.008,39.591562,-88.606845
85438,"Sullivan, IN Urban Cluster","Sullivan, IN",UrbanCluster,18153,4494,2260,2.712,0.0,39.098678,-87.406952
85465,"Sullivan, MO Urban Cluster","Sullivan, MO",UrbanCluster,29071,7845,3775,6.142,0.0,38.196437,-91.190225
85519,"Sulphur, OK Urban Cluster","Sulphur, OK",UrbanCluster,40099,4662,2032,3.257,0.048,34.508543,-96.97261
85546,"Sulphur Springs, TX Urban Cluster","Sulphur Springs, TX",UrbanCluster,48223,14816,6465,10.831,0.184,33.129471,-95.604118
85573,"Sultan, WA Urban Cluster","Sultan, WA",UrbanCluster,53061,8680,3374,3.088,0.006,47.875309,-121.793164
85654,"Summerville, GA Urban Cluster","Summerville, GA",UrbanCluster,13055,11618,4496,8.402,0.007,34.533982,-85.315802
85681,"Summit Park, UT Urban Cluster","Summit Park, UT",UrbanCluster,49043,6991,2555,3.613,0.0,40.762101,-111.571092
85708,"Sumter, SC Urbanized Area","Sumter, SC Urbanized Area",UrbanizedArea,45085,72639,32860,57.654,0.471,33.930681,-80.399342
85762,"Sunbury, PA Urban Cluster","Sunbury, PA",UrbanCluster,42109,29688,13126,13.726,0.076,40.891871,-76.806398
85789,"Sunnyside, WA Urban Cluster","Sunnyside, WA",UrbanCluster,53077,18976,5279,5.558,0.0,46.31889,-120.009991
85870,"Susanville, CA Urban Cluster","Susanville, CA",UrbanCluster,06035,8563,3984,3.179,0.008,40.409559,-120.636967
85978,"Sutherlin, OR Urban Cluster","Sutherlin, OR",UrbanCluster,41019,9337,4228,5.183,0.051,43.391871,-123.31544
86005,"Swainsboro, GA Urban Cluster","Swainsboro, GA",UrbanCluster,13107,7193,3290,8.011,0.241,32.5939,-82.332105
86024,"Swansboro, NC Urban Cluster","Swansboro, NC",UrbanCluster,37133,17139,8259,25.472,0.503,34.691967,-77.185422
86113,"Sweet Home, OR Urban Cluster","Sweet Home, OR",UrbanCluster,41043,10431,4319,5.232,0.148,44.403225,-122.717111
86140,"Sweetwater, TN Urban Cluster","Sweetwater, TN",UrbanCluster,47123,5581,2447,7.083,0.0,35.602291,-84.467977
86167,"Sweetwater, TX Urban Cluster","Sweetwater, TX",UrbanCluster,48353,10071,4754,7.548,0.001,32.470573,-100.403778
86194,"Sylacauga, AL Urban Cluster","Sylacauga, AL",UrbanCluster,01121,16887,8027,19.253,0.112,33.169581,-86.272626
86210,"Sylvan Beach, NY Urban Cluster","Sylvan Beach, NY",UrbanCluster,36053,2799,2414,3.854,0.04,43.164594,-75.774132
86248,"Sylvester, GA Urban Cluster","Sylvester, GA",UrbanCluster,13321,6089,2542,5.855,0.027,31.527623,-83.82528
86275,"Syracuse, IN Urban Cluster","Syracuse, IN",UrbanCluster,18085,6406,4458,6.706,5.926,41.402342,-85.725899
86302,"Syracuse, NY Urbanized Area","Syracuse, NY Urbanized Area",UrbanizedArea,36067,418664,186176,180.534,5.735,43.090425,-76.164008
86329,"Taft, CA Urban Cluster","Taft, CA",UrbanCluster,06029,16598,6287,3.58,0.0,35.141884,-119.461037
86383,"Tahlequah, OK Urban Cluster","Tahlequah, OK",UrbanCluster,40021,19397,8155,11.818,0.096,35.905724,-94.969644
86437,"Talladega, AL Urban Cluster","Talladega, AL",UrbanCluster,01121,13392,5741,10.1,0.004,33.429714,-86.120753
86464,"Tallahassee, FL Urbanized Area","Tallahassee, FL Urbanized Area",UrbanizedArea,12073,254283,116418,125.459,4.099,30.473181,-84.268853
86518,"Tallulah, LA Urban Cluster","Tallulah, LA",UrbanCluster,22065,7002,3143,3.747,0.0,32.406007,-91.187173
86545,"Tama, IA Urban Cluster","Tama, IA",UrbanCluster,19171,4927,2003,2.868,0.0,41.989725,-92.588114
86572,"Tamaqua, PA Urban Cluster","Tamaqua, PA",UrbanCluster,42107,15386,7412,2.523,0.0,40.815273,-75.917703
86599,"Tampa--St. Petersburg, FL Urbanized Area","Tampa, FL Urbanized Area",UrbanizedArea,12057,2720528,1262342,968.938,80.465,28.006247,-82.513188
86626,"Taneytown, MD Urban Cluster","Taneytown, MD",UrbanCluster,24013,6800,2825,2.267,0.009,39.655905,-77.165849
86653,"Taos, NM Urban Cluster","Taos, NM",UrbanCluster,35055,12330,7142,18.856,0.0,36.388089,-105.590551
86707,"Tarboro, NC Urban Cluster","Tarboro, NC",UrbanCluster,37065,12370,6035,8.452,0.017,35.90199,-77.545556
86734,"Taylor, TX Urban Cluster","Taylor, TX",UrbanCluster,48491,15029,6380,7.024,0.065,30.579913,-97.418407
86788,"Taylorville, IL Urban Cluster","Taylorville, IL",UrbanCluster,17021,13748,5943,5.46,0.093,39.544988,-89.305778
86815,"Tazewell, VA Urban Cluster","Tazewell, VA",UrbanCluster,51185,4191,2094,5.181,0.024,37.128938,-81.506555
86830,"Tea, SD Urban Cluster","Tea, SD",UrbanCluster,46083,5134,1774,3.261,0.0,43.451951,-96.835387
86869,"Tehachapi--Golden Hills, CA Urban Cluster","Tehachapi, CA",UrbanCluster,06029,17767,7605,8.063,0.02,35.151463,-118.491792
86950,"Tell City, IN--KY Urban Cluster","Tell City, IN",UrbanCluster,18123,9562,4943,5.066,0.001,37.950002,-86.760917
87058,"Temple, TX Urbanized Area","Temple, TX Urbanized Area",UrbanizedArea,48027,105787,42212,58.385,0.209,31.094359,-97.419641
87139,"Terre Haute, IN Urbanized Area","Terre Haute, IN Urbanized Area",UrbanizedArea,18167,89836,40644,46.835,0.39,39.514587,-87.374197
87166,"Terrell, TX Urban Cluster","Terrell, TX",UrbanCluster,48257,15762,5940,12.303,0.004,32.737482,-96.294418
87193,"Texarkana--Texarkana, TX--AR Urbanized Area","Texarkana, TX",UrbanizedArea,48037,78657,34191,66.639,0.382,33.438858,-94.071042
87263,"The Dalles, OR--WA Urban Cluster","The Dalles, OR",UrbanCluster,41065,18504,7751,7.668,0.002,45.605534,-121.18559
87355,"Thief River Falls, MN Urban Cluster","Thief River Falls, MN",UrbanCluster,27113,8851,4478,5.255,0.154,48.104338,-96.178614
87382,"Thomaston, GA Urban Cluster","Thomaston, GA",UrbanCluster,13293,15207,6703,10.364,0.036,32.907703,-84.327887
87436,"Thomasville, GA Urban Cluster","Thomasville, GA",UrbanCluster,13275,25079,11554,22.288,0.29,30.848472,-83.960108
87463,"Thomson, GA Urban Cluster","Thomson, GA",UrbanCluster,13189,8656,3835,8.285,0.119,33.472559,-82.499905
87490,"Thousand Oaks, CA Urbanized Area","Thousand Oaks, CA Urbanized Area",UrbanizedArea,06111,216030,79131,80.197,1.03,34.196777,-118.860575
87517,"Three Rivers, MI Urban Cluster","Three Rivers, MI",UrbanCluster,26149,11196,4964,8.675,0.675,41.960249,-85.609504
87544,"Thurmont, MD Urban Cluster","Thurmont, MD",UrbanCluster,24021,7006,2848,3.795,0.006,39.619976,-77.407695
87598,"Tiffin, OH Urban Cluster","Tiffin, OH",UrbanCluster,39147,19457,8751,9.204,0.138,41.11491,-83.180468
87625,"Tifton, GA Urban Cluster","Tifton, GA",UrbanCluster,13277,25246,10587,18.362,0.311,31.452841,-83.513473
87652,"Tillamook, OR Urban Cluster","Tillamook, OR",UrbanCluster,41057,8730,3778,2.651,0.0,45.45663,-123.840917
87679,"Tipton, IN Urban Cluster","Tipton, IN",UrbanCluster,18159,6489,3065,2.422,0.0,40.273912,-86.039869
87787,"Titusville, FL Urbanized Area","Titusville, FL Urbanized Area",UrbanizedArea,12009,57679,29349,39.955,0.118,28.609023,-80.838133
87814,"Titusville, PA Urban Cluster","Titusville, PA",UrbanCluster,42039,5479,2716,2.212,0.0,41.627176,-79.67043
87841,"Toccoa, GA Urban Cluster","Toccoa, GA",UrbanCluster,13257,12471,5098,12.594,0.032,34.566389,-83.31991
87868,"Toledo, OH--MI Urbanized Area","Toledo, OH",UrbanizedArea,39095,501337,231424,240.715,7.835,41.63975,-83.613777
87922,"Tomah, WI Urban Cluster","Tomah, WI",UrbanCluster,55081,9134,4580,6.964,0.021,43.992329,-90.503555
88003,"Tonganoxie, KS Urban Cluster","Tonganoxie, KS",UrbanCluster,20103,5364,2221,2.702,0.01,39.112142,-95.078205
88057,"Tooele, UT Urban Cluster","Tooele, UT",UrbanCluster,49045,33872,11090,11.545,0.0,40.538685,-112.299357
88084,"Topeka, KS Urbanized Area","Topeka, KS Urbanized Area",UrbanizedArea,20177,150145,68698,84.24,1.361,39.04168,-95.692459
88111,"Toppenish, WA Urban Cluster","Toppenish, WA",UrbanCluster,53077,13665,4149,3.083,0.0,46.391656,-120.309605
88192,"Torrington, CT Urban Cluster","Torrington, CT",UrbanCluster,09005,40707,19326,21.759,0.649,41.831978,-73.095418
88219,"Torrington, WY Urban Cluster","Torrington, WY",UrbanCluster,56015,6465,3074,3.607,0.0,42.066736,-104.188306
88246,"Towanda, PA Urban Cluster","Towanda, PA",UrbanCluster,42015,4482,2289,2.935,0.021,41.773732,-76.44385
88300,"Traverse City, MI Urban Cluster","Traverse City, MI",UrbanCluster,26055,52020,24851,52.416,3.078,44.731025,-85.624012
88327,"Treasure Lake, PA Urban Cluster","Treasure Lake, PA",UrbanCluster,42033,3802,1588,3.32,0.761,41.160614,-78.714792
88354,"Tremonton, UT Urban Cluster","Tremonton, UT",UrbanCluster,49003,11715,4292,6.749,0.0,41.721692,-112.173754
88435,"Trenton, MO Urban Cluster","Trenton, MO",UrbanCluster,29079,5208,2593,4.315,0.261,40.081255,-93.602387
88462,"Trenton, NJ Urbanized Area","Trenton, NJ Urbanized Area",UrbanizedArea,34021,308891,122154,133.131,2.536,40.228534,-74.71811
88504,"Tri-City--Myrtle Creek, OR Urban Cluster","Tri, OR",UrbanCluster,41019,8387,3572,5.014,0.0,42.995386,-123.303906
88516,"Trinidad, CO Urban Cluster","Trinidad, CO",UrbanCluster,08071,8191,4372,4.753,0.0,37.170726,-104.507446
88543,"Troy, AL Urban Cluster","Troy, AL",UrbanCluster,01109,15384,7302,9.812,0.006,31.800175,-85.975851
88570,"Troy, MO Urban Cluster","Troy, MO",UrbanCluster,29113,15311,5935,9.0,0.047,38.96503,-90.965969
88624,"Truckee, CA Urban Cluster","Truckee, CA",UrbanCluster,06057,12438,6932,19.356,1.305,39.338798,-120.172328
88651,"Trumann, AR Urban Cluster","Trumann, AR",UrbanCluster,05111,7308,3219,4.276,0.0,35.675701,-90.52271
88678,"Truth or Consequences, NM Urban Cluster","Truth or Consequences, NM",UrbanCluster,35051,7850,5272,8.24,0.004,33.135957,-107.227282
88705,"Tuba City, AZ Urban Cluster","Tuba City, AZ",UrbanCluster,04005,9656,3011,5.56,0.0,36.131189,-111.234151
88732,"Tucson, AZ Urbanized Area","Tucson, AZ Urbanized Area",UrbanizedArea,04019,869515,394189,357.349,0.554,32.254891,-110.946141
88813,"Tucumcari, NM Urban Cluster","Tucumcari, NM",UrbanCluster,35037,5019,2632,3.829,0.0,35.168896,-103.725161
88921,"Tullahoma, TN Urban Cluster","Tullahoma, TN",UrbanCluster,47031,18503,8226,14.786,0.0,35.37005,-86.214801
88948,"Tulsa, OK Urbanized Area","Tulsa, OK Urbanized Area",UrbanizedArea,40143,711200,308752,338.322,5.486,36.105449,-95.901334
89029,"Tupelo, MS Urban Cluster","Tupelo, MS",UrbanCluster,28081,42232,19186,43.292,0.142,34.247818,-88.730388
89056,"Tupper Lake, NY Urban Cluster","Tupper Lake, NY",UrbanCluster,36033,3569,1942,2.306,0.011,44.232319,-74.465194
89083,"Turlock, CA Urbanized Area","Turlock, CA Urbanized Area",UrbanizedArea,06099,106670,34988,16.894,0.027,37.496136,-120.860773
89110,"Tuscaloosa, AL Urbanized Area","Tuscaloosa, AL Urbanized Area",UrbanizedArea,01125,158323,73019,88.159,1.509,33.206434,-87.539992
89137,"Tuscola, IL Urban Cluster","Tuscola, IL",UrbanCluster,17041,5087,2419,3.021,0.009,39.800032,-88.275912
89164,"Tuskegee, AL Urban Cluster","Tuskegee, AL",UrbanCluster,01087,8731,4254,8.197,0.162,32.422219,-85.706747
89191,"Twentynine Palms, CA Urban Cluster","Twentynine Palms, CA",UrbanCluster,06071,12826,5900,6.818,0.0,34.138748,-116.06539
89218,"Twentynine Palms Base, CA Urban Cluster","Twentynine Palms Base, CA",UrbanCluster,06071,10067,1963,2.773,0.0,34.228113,-116.055427
89245,"Twin Falls, ID Urban Cluster","Twin Falls, ID",UrbanCluster,16083,54183,21534,22.066,0.109,42.561528,-114.454128
89299,"Tybee Island, GA Urban Cluster","Tybee Island, GA",UrbanCluster,13051,3240,3443,2.804,0.084,32.010216,-80.855904
89326,"Tyler, TX Urbanized Area","Tyler, TX Urbanized Area",UrbanizedArea,48423,143164,58794,81.532,0.849,32.310122,-95.301882
89353,"Tyrone, PA Urban Cluster","Tyrone, PA",UrbanCluster,42013,7893,3670,6.056,0.004,40.668474,-78.251472
89380,"Ukiah, CA Urban Cluster","Ukiah, CA",UrbanCluster,06045,30723,11177,13.199,0.059,39.186235,-123.202585
89407,"Ulysses, KS Urban Cluster","Ulysses, KS",UrbanCluster,20067,6103,2241,2.784,0.002,37.58024,-101.363996
89461,"Union, MO Urban Cluster","Union, MO",UrbanCluster,29071,8912,3778,7.506,0.0,38.447394,-91.00735
89488,"Union, SC Urban Cluster","Union, SC",UrbanCluster,45087,9616,5136,9.16,0.003,34.722532,-81.62965
89515,"Union City, IN--OH Urban Cluster","Union City, IN",UrbanCluster,18135,4971,2606,2.585,0.002,40.200653,-84.810846
89569,"Union City, TN Urban Cluster","Union City, TN",UrbanCluster,47131,10032,4615,8.161,0.0,36.423177,-89.045368
89596,"Union Grove, WI Urban Cluster","Union Grove, WI",UrbanCluster,55101,7025,2603,3.671,0.003,42.691676,-88.081055
89731,"Upper Sandusky, OH Urban Cluster","Upper Sandusky, OH",UrbanCluster,39175,5996,2863,4.79,0.0,40.831929,-83.275742
89758,"Urbana, OH Urban Cluster","Urbana, OH",UrbanCluster,39021,10504,5076,6.468,0.0,40.111081,-83.738486
89785,"Utica, NY Urbanized Area","Utica, NY Urbanized Area",UrbanizedArea,36065,116996,51301,52.045,0.192,43.094718,-75.276013
89839,"Uvalde, TX Urban Cluster","Uvalde, TX",UrbanCluster,48463,17404,6551,7.35,0.009,29.205393,-99.795278
89866,"Vacaville, CA Urbanized Area","Vacaville, CA Urbanized Area",UrbanizedArea,06095,100251,34799,21.59,0.034,38.364178,-121.967724
89910,"Vail, AZ Urban Cluster","Vail, AZ",UrbanCluster,04019,12729,4541,5.762,0.0,32.060503,-110.706967
89920,"Vail, CO Urban Cluster","Vail, CO",UrbanCluster,08037,5153,6239,5.057,0.066,39.632913,-106.404368
89974,"Valdosta, GA Urbanized Area","Valdosta, GA Urbanized Area",UrbanizedArea,13185,79168,32759,41.289,0.588,30.875852,-83.295656
90028,"Vallejo, CA Urbanized Area","Vallejo, CA Urbanized Area",UrbanizedArea,06095,176657,64264,39.64,0.625,38.10948,-122.212096
90055,"Valley City, ND Urban Cluster","Valley City, ND",UrbanCluster,38003,6694,3293,3.721,0.0,46.924181,-97.993294
90082,"Valley--Lanett, AL--GA Urban Cluster","Valley, AL",UrbanCluster,01017,22193,10157,18.097,0.14,32.832025,-85.187242
90136,"Vandalia, IL Urban Cluster","Vandalia, IL",UrbanCluster,17051,6683,2624,6.472,0.002,38.974564,-89.110695
90217,"Van Wert, OH Urban Cluster","Van Wert, OH",UrbanCluster,39161,10679,4867,6.155,0.029,40.865889,-84.588059
90271,"Veneta, OR Urban Cluster","Veneta, OR",UrbanCluster,41039,6634,2807,4.651,0.0,44.050642,-123.340905
90325,"Vermillion, SD Urban Cluster","Vermillion, SD",UrbanCluster,46027,11037,4266,3.987,0.0,42.78177,-96.922894
90352,"Vernal, UT Urban Cluster","Vernal, UT",UrbanCluster,49047,19095,7409,15.657,0.0,40.446752,-109.548022
90379,"Vernon, TX Urban Cluster","Vernon, TX",UrbanCluster,48487,9411,4565,5.793,0.009,34.149974,-99.298421
90433,"Versailles, KY Urban Cluster","Versailles, KY",UrbanCluster,21239,17282,7217,7.905,0.039,38.047058,-84.717351
90487,"Vicksburg, MS--LA Urban Cluster","Vicksburg, MS",UrbanCluster,28149,26991,12876,24.276,0.248,32.330889,-90.856628
90514,"Victoria, TX Urbanized Area","Victoria, TX Urbanized Area",UrbanizedArea,48469,64747,27425,33.6,0.0,28.826115,-96.985119
90541,"Victorville--Hesperia, CA Urbanized Area","Victorville, CA Urbanized Area",UrbanizedArea,06071,364016,110500,131.774,0.32,34.476883,-117.310824
