ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
98396,53053,5305392064,5378925,,871,330,10.606,0.025,47.109838,-122.000292
98402,53053,5305393376,5370000,80389,7500,4788,1.18,0.205,47.25383,-122.444295
98403,53053,5305393376,5370000,80389,8586,4863,1.0,0.0,47.2658,-122.459139
98404,53053,5305393376,5370000,80389,35829,13174,7.059,0.014,47.208981,-122.411638
98405,53053,5305393376,5370000,80389,25306,11645,4.099,0.016,47.245647,-122.472399
98406,53053,5305393376,5370000,80389,23642,10748,4.181,0.479,47.264107,-122.512591
98407,53053,5305393376,5370000,80389,21210,10545,5.39,1.593,47.291951,-122.517727
98408,53053,5305393376,5370000,80389,20469,8418,3.411,0.031,47.197399,-122.446518
98409,53053,5305393376,5370000,80389,27298,12136,7.141,0.007,47.21303,-122.474947
98416,53053,5305393376,5370000,80389,877,0,0.088,0.0,47.262706,-122.48196
98418,53053,5305393376,5370000,80389,10475,4520,1.687,0.0,47.223229,-122.446405
98421,53053,5305393376,5370000,80389,249,78,6.513,1.341,47.260637,-122.400209
98422,53053,5305393376,5370000,80389,22126,8321,7.014,0.586,47.290368,-122.392395
98424,53053,5305393376,5323795,80389,11871,4558,6.296,0.131,47.235351,-122.354196
98430,53053,5305391184,,80389,569,0,0.39,0.092,47.116718,-122.568752
98433,53053,5305391184,5324915,80389,20888,4889,33.5,1.234,47.092304,-122.608054
98438,53053,5305391184,5341155,80389,568,25,0.962,0.0,47.135003,-122.492082
98439,53053,5305391184,5341155,80389,5389,2311,5.442,0.007,47.130862,-122.502192
98443,53053,5305393376,5375905,80389,5787,2294,5.424,0.004,47.205005,-122.372661
98444,53053,5305393376,5353335,80389,35660,13762,6.946,0.044,47.152323,-122.448851
98445,53053,5305393376,5353335,80389,33578,12546,10.449,0.002,47.137427,-122.404715
98446,53053,5305393376,5313215,80389,14241,5447,10.889,0.01,47.131879,-122.375825
98447,53053,5305393376,5353335,80389,964,0,0.114,0.0,47.145262,-122.443631
98465,53053,5305393376,5370000,80389,7489,3771,1.619,0.654,47.251298,-122.537437
98466,53053,5305393376,5373465,80389,30622,12773,6.219,0.864,47.228971,-122.538054
98467,53053,5305393376,5373465,80389,15241,6718,4.775,3.595,47.203279,-122.567719
98498,53053,5305393376,5338038,80389,28940,12842,9.944,1.332,47.159592,-122.557929
98499,53053,5305393376,5338038,80389,33694,14683,8.844,0.502,47.16625,-122.506083
98501,53067,5306792352,5372905,65242,46937,19969,34.906,1.607,46.978514,-122.875905
98502,53067,5306792384,5351300,65242,35043,15550,63.429,16.883,47.0812,-123.024841
98503,53067,5306792352,5336745,65242,42189,18375,11.078,0.959,47.02332,-122.793549
98505,53067,5306792352,,65242,636,0,0.288,0.0,47.073195,-122.973645
98506,53067,5306792352,5351300,65242,18763,9041,22.442,7.143,47.108292,-122.870623
98512,53067,5306792384,5372905,65242,31291,13216,138.699,1.876,46.953394,-123.048034
98513,53067,5306792368,5349193,65242,37953,14533,49.871,1.358,46.99337,-122.733221
98516,53067,5306792352,5336745,65242,28286,11600,28.827,4.363,47.098919,-122.785426
98520,53027,5302793739,5300100,00172,25072,9333,218.264,24.971,46.988577,-123.828523
98524,53045,5304593528,5328135,,4585,2154,8.195,2.753,47.366613,-122.835817
98526,53027,5302792704,5301780,,176,144,82.311,6.388,47.470684,-123.996704
98527,53049,5304992736,5304615,,321,246,9.772,0.121,46.596413,-123.911888
98528,53045,5304590162,5305140,06335,12398,5455,72.294,12.538,47.447252,-122.896217
98530,53067,5306793440,5308605,,511,195,2.689,0.064,46.809954,-122.87544
98531,53041,5304191648,5311160,15076,27356,11070,129.164,1.482,46.742709,-122.901618
98532,53041,5304190352,5311475,15076,26531,10300,311.648,1.008,46.626308,-123.052671
98533,53041,5304191984,5312490,,774,343,117.314,0.257,46.66116,-122.395587
98535,53027,5302792296,5314660,,598,408,20.019,1.449,47.103805,-124.117485
98536,53027,5302792296,5314660,,28,28,54.37,0.465,47.19494,-124.104095
98537,53027,5302792208,5314870,00172,2902,1166,162.772,0.069,46.807051,-123.580894
98538,53041,5304193816,,,333,180,113.288,0.312,46.482768,-123.146135
98539,53041,5304193816,5318370,,185,74,0.486,0.0,46.637769,-123.273227
98541,53027,5304593734,5342345,58469,10285,4527,195.63,1.612,47.06085,-123.389802
98542,53041,5304191088,,,686,224,10.909,0.0,46.533037,-122.725418
98544,53041,5304190512,5325895,,8,35,0.1,0.0,46.738971,-123.026988
98546,53045,5304593528,5328135,,2288,2012,34.253,5.342,47.321272,-122.914006
98547,53049,5304992736,5328345,,1206,1453,61.404,10.562,46.783992,-124.037789
98548,53045,5304593734,5332125,,2336,2348,192.076,8.442,47.540911,-123.173864
98550,53027,5302791360,5332300,00172,12274,5373,266.0,47.145,47.112596,-123.923008
98552,53027,5302791360,5332650,,207,68,76.031,0.736,47.31622,-123.946557
98555,53045,5304593734,,,213,858,26.484,11.192,47.5334,-123.063352
98556,53067,5306792384,,,402,0,0.119,0.0,46.885644,-123.140966
98557,53027,5302791824,5341225,,3949,1622,35.508,0.14,47.043242,-123.269956
98558,53053,5305392880,5341645,97642,61,0,0.065,0.005,46.936152,-122.560492
98559,53027,5302791856,5342345,,0,0,0.016,0.0,46.958822,-123.327364
98560,53045,5304593734,,,132,61,43.729,0.014,47.309541,-123.422799
98562,53027,5302792296,5346405,,98,220,0.977,0.027,47.237991,-124.199826
98563,53027,5302792008,5346895,58469,7630,3657,414.697,5.844,47.211055,-123.609674
98564,53041,5304192048,5347315,,3205,1563,143.608,8.7,46.449477,-122.41965
98565,53041,5304192120,5347980,15076,484,170,0.232,0.0,46.578391,-122.907094
98566,53027,5302792704,5348330,,281,121,27.829,0.439,47.383404,-123.955972
98568,53027,5302792288,5350430,,2956,1217,171.146,0.861,46.86265,-123.297493
98569,53027,5302792296,5350570,64675,7187,5884,13.248,19.32,46.990692,-124.143351
98570,53041,5304191984,5351410,,5060,2031,126.006,0.035,46.630713,-122.650947
98571,53027,5302792296,5352530,,52,394,3.88,1.222,47.202082,-124.198329
98572,53041,5304193816,5353930,,806,348,34.946,0.047,46.541337,-123.328312
98575,53027,5302792136,5357045,,133,162,62.137,0.271,47.454482,-123.801164
98576,53067,5306793440,5357220,,5063,1895,84.397,0.997,46.846725,-122.648425
98577,53049,5304993776,5357430,,7458,3240,363.514,9.128,46.641849,-123.610389
98579,53067,5306793440,5359110,15076,13907,5005,94.237,0.508,46.788204,-123.12547
98580,53053,5305391184,5365810,97642,11472,4743,130.085,1.753,46.986627,-122.510337
98581,53015,5301590464,5360580,,383,225,29.159,0.0,46.358779,-123.068659
98582,53041,5304191088,5360965,,366,240,5.84,0.181,46.523681,-122.625742
98583,53027,5302791024,5361350,58469,109,38,0.104,0.003,47.000882,-123.486663
98584,53045,5304593734,5364775,81415,40036,17402,359.497,36.249,47.239211,-123.152148
98585,53041,5304192048,,,607,367,22.501,2.35,46.573437,-122.444631
98586,53049,5304992736,5365625,,1848,901,127.501,59.877,46.544556,-123.840333
98587,53027,5302792704,5370175,,947,337,57.865,1.267,47.322856,-124.15296
98588,53045,5304590162,,06335,1797,1493,44.959,10.689,47.446808,-123.032753
98589,53067,5306793440,5370630,15076,7296,3122,92.616,1.556,46.833445,-122.795317
98590,53049,5304992736,5371680,,419,294,3.024,5.548,46.710981,-123.996186
98591,53041,5304192048,5371785,,3769,1617,113.897,1.542,46.442319,-122.747383
98592,53045,5304593528,5373255,06335,1666,954,17.678,3.926,47.33395,-123.076235
98593,53041,5304193448,5373780,,1676,694,14.308,0.043,46.402675,-123.010116
98595,53027,5302793739,5377630,,2591,2109,5.296,7.334,46.897218,-124.107857
98596,53041,5304193816,5379275,,7276,2676,88.789,0.181,46.492252,-122.95266
98597,53067,5306793440,5380220,97642,26431,10108,111.016,3.776,46.844262,-122.492927
98601,53011,5301193888,5301850,,2742,1187,31.074,1.136,45.938373,-122.437855
98602,53039,5303990836,,,198,147,60.384,0.0,45.869291,-121.279683
98603,53015,5301593856,,,1192,646,114.727,2.864,46.055519,-122.414757
98604,53011,5301190128,5374585,71317,38550,13557,72.05,0.053,45.805756,-122.510771
98605,53059,5305990424,5306085,39916,1336,589,39.837,1.668,45.777017,-121.664197
98606,53011,5301190128,5331530,71317,9431,3538,37.989,0.0,45.729197,-122.45605
98607,53011,5301190416,5309480,71317,35661,12667,47.622,2.623,45.642413,-122.379611
98609,53015,5301592864,5310285,,0,0,0.07,0.0,46.071811,-122.865709
98610,53059,5305992216,5310320,,3004,1459,141.844,0.113,45.77542,-122.019081
98611,53015,5301590464,5310565,51283,9367,3687,136.125,1.472,46.305145,-122.900687
98612,53069,5306992992,5356555,,3325,1530,101.079,9.915,46.250472,-123.287184
98613,53039,5303990836,5311090,,462,230,91.372,0.0,45.754201,-120.972338
98614,53049,5304992128,5312315,,591,364,31.107,5.282,46.283303,-123.919747
98616,53059,5305992216,5315010,,81,420,113.484,7.747,46.075128,-122.183189
98617,53039,5303990836,5316550,,1105,543,17.247,1.929,45.640493,-121.134015
98619,53039,5303993896,5327225,,674,305,154.16,0.053,45.971638,-121.268098
98620,53039,5303991264,5327435,,7617,3629,468.267,7.412,45.870446,-120.779305
98621,53049,5304992128,5328450,,190,87,49.011,0.066,46.400335,-123.543675
98623,53039,5303993744,5332825,,43,25,0.385,0.0,45.799594,-121.493459
98624,53049,5304992128,5333000,51148,1645,800,34.656,14.424,46.33813,-123.964974
98625,53015,5301592182,5334645,,7020,2995,193.947,1.675,46.111708,-122.569586
98626,53015,5301592864,5335065,51283,26948,10642,134.605,0.781,46.17216,-122.773533
98628,53039,5303991264,5336115,,530,222,10.673,0.0,45.848608,-121.066798
98629,53011,5301191520,5336710,,9051,3547,37.792,0.179,45.877319,-122.619409
98631,53049,5304991656,5340070,51148,3468,3143,22.718,7.429,46.388005,-124.021855
98632,53015,5301590464,5340245,51283,50845,21787,121.396,7.808,46.204917,-123.062646
98635,53039,5303990836,5316550,,2033,943,132.043,2.765,45.750031,-121.185577
98638,53049,5304992128,5317215,,1545,732,170.143,13.207,46.393932,-123.762275
98639,53059,5305992179,5349555,,1151,546,2.829,0.475,45.640468,-121.966293
98640,53049,5304991656,5350535,64648,5107,4991,14.078,43.948,46.631904,-124.042597
98641,53049,5304991656,5352425,,221,168,6.151,0.036,46.570991,-124.041625
98642,53011,5301192784,5358410,74840,26379,9736,56.849,2.969,45.803287,-122.701656
98643,53069,5306991328,5359845,,514,268,34.201,10.723,46.291997,-123.653638
98644,53049,5304991656,,51148,686,852,3.128,0.336,46.319301,-124.05319
98645,53015,5301590464,,,2195,891,15.191,2.535,46.331865,-122.760081
98647,53069,5306992992,5364755,,311,175,71.492,2.844,46.315241,-123.401371
98648,53059,5305992179,5367875,,3353,1460,144.086,9.018,45.705945,-121.945583
98649,53015,5301592182,,,980,419,196.337,0.041,46.315533,-122.532291
98650,53039,5303993744,5372450,,1332,669,84.326,0.042,45.946837,-121.532395
98651,53059,5305990424,,,935,445,13.268,2.677,45.739967,-121.583528
98660,53011,5301193600,5374060,71317,13699,7048,15.265,8.654,45.661204,-122.718844
98661,53011,5301193600,5374060,71317,52027,22291,10.901,0.71,45.640067,-122.625018
98662,53011,5301192448,5324188,71317,38008,14609,12.969,0.0,45.689134,-122.577391
98663,53011,5301193600,5374060,71317,15645,6753,4.118,0.027,45.654667,-122.662337
98664,53011,5301193600,5374060,71317,22923,9656,5.179,0.3,45.61951,-122.577179
98665,53011,5301193600,5330305,71317,28243,11894,7.376,0.013,45.681881,-122.652658
98670,53039,5303990836,5379815,,60,34,23.946,0.0,45.863751,-121.14605
98671,53059,5305992179,5376405,71317,23669,9090,81.104,6.33,45.610395,-122.275481
98672,53039,5303993744,5378330,39916,7036,3176,138.811,0.826,45.819522,-121.472434
98673,53039,5303990836,5379485,,418,171,16.985,2.171,45.680823,-120.95157
98674,53015,5301593856,5379625,97021,16765,5830,86.502,6.982,45.951267,-122.665541
98675,53011,5301193888,5301850,,7494,2292,155.391,2.857,45.873992,-122.321688
98682,53011,5301190416,5374060,71317,67297,24288,28.515,0.0,45.67296,-122.483238
98683,53011,5301193600,5374060,71317,31613,14352,7.257,0.589,45.603287,-122.51017
98684,53011,5301193600,5374060,71317,36486,14355,7.085,0.001,45.630556,-122.514839
98685,53011,5301193600,5361000,71317,30044,11901,10.23,0.132,45.715209,-122.693161
98686,53011,5301193600,5347630,71317,20553,8348,11.653,0.004,45.723305,-122.62187
98801,53007,5300793712,5377105,93862,44422,18034,153.564,3.818,47.431512,-120.345038
98802,53017,5301793696,5320155,93862,32170,12516,180.261,2.933,47.491932,-120.16375
98811,53007,5300791040,5302410,,42,10,0.506,0.0,47.734239,-120.373833
98812,53047,5304790304,5307835,,5188,1898,193.745,11.528,48.131489,-119.806042
98813,53017,5301790320,5307870,,3233,920,100.012,4.555,48.006302,-119.616949
98814,53047,5304791968,5310145,,465,309,150.306,0.213,48.195344,-120.294989
98815,53007,5300790448,5310495,93862,8031,3007,97.032,0.317,47.528586,-120.479708
98816,53007,5300793280,5311615,15913,7677,5398,494.159,40.089,48.0554,-120.331968
98817,53007,5300790544,5311685,,141,60,0.925,0.323,47.792389,-119.993594
98819,53047,5304790736,5314310,,208,237,149.336,0.964,48.584492,-119.825853
98821,53007,5300790448,5318720,,500,193,1.321,0.05,47.552197,-120.563703
98822,53007,5300791040,5322010,,2187,964,436.957,2.155,47.97905,-120.623327
98823,53025,5302591072,5322080,27739,12661,4646,298.23,0.0,47.338298,-119.635157
98824,53025,5302591200,5326455,,239,73,0.955,0.0,47.068516,-119.866543
98826,53007,5300791600,5338845,,7817,5868,1015.626,7.954,47.783145,-120.843168
98827,53047,5304792480,5340350,,353,260,319.704,4.438,48.856329,-119.752106
98828,53007,5300791840,5342240,93862,1885,905,61.384,1.622,47.310078,-120.178259
98829,53047,5304790304,5342380,,441,235,70.88,0.282,48.297285,-119.805681
98830,53017,5301790320,5342800,,564,287,410.39,1.53,47.880724,-119.533889
98831,53007,5300791904,5342835,15913,4020,2253,47.041,7.352,47.936759,-120.136253
98832,53025,5302593792,5336395,,158,85,195.657,0.159,47.331263,-119.027962
98833,53047,5304790912,,,238,370,499.926,0.425,48.768736,-120.507298
98834,53047,5304791968,5345355,,228,116,74.059,0.033,48.120335,-120.066403
98836,53007,5300790448,5346615,93862,789,267,7.156,0.086,47.471923,-120.438475
98837,53025,5302591200,5347245,59518,47399,18651,486.208,32.624,47.146993,-119.315908
98840,53047,5304790720,5350920,65296,5084,2258,532.973,6.971,48.29181,-119.513783
98841,53047,5304790720,5350007,65296,9376,4056,296.544,5.897,48.379699,-119.289234
98843,53017,5301790320,,,2492,1469,67.22,5.449,47.740379,-120.087144
98844,53047,5304792480,5351970,,4814,3017,332.339,6.429,48.927274,-119.228032
98845,53017,5301793696,,,163,73,62.813,0.005,47.439304,-119.935355
98846,53047,5304791968,5353720,,1313,585,85.3,2.536,48.014632,-119.971215
98847,53007,5300790448,,,2034,1099,184.521,0.215,47.424424,-120.618215
98848,53025,5302592720,5357115,73072,13014,5476,456.768,9.191,47.168643,-119.842939
98849,53047,5304790736,5358795,,1123,637,173.095,1.093,48.54099,-119.409523
98850,53017,5301793696,5359180,93862,1825,680,76.25,2.899,47.405284,-120.038663
98851,53025,5302590784,5365345,,4996,2078,146.059,4.401,47.413886,-119.43223
98852,53007,5300793280,,,30,137,134.252,8.07,48.365489,-120.669753
98853,53025,5302590784,5368120,,0,14,20.64,2.11,47.466322,-119.282052
98855,53047,5304792480,5371890,,5615,3120,632.319,2.552,48.674509,-119.253008
98856,53047,5304791968,5373080,,2654,1544,444.428,0.26,48.343268,-120.263948
98857,53025,5302593680,5376160,,3935,1355,167.441,2.081,46.990068,-119.024761
98858,53017,5301793696,5376510,,1851,853,367.063,1.637,47.678077,-119.888544
98859,53047,5304792480,,,476,214,121.614,0.031,48.797856,-118.955073
98860,53025,5302593792,5379135,,245,136,99.097,0.023,47.464012,-119.115018
98862,53047,5304791968,5379380,,3089,2227,477.972,1.013,48.598872,-120.22241
98901,53077,5307792192,5370805,97507,32080,12201,184.501,1.202,46.6652,-120.338543
98902,53077,5307793904,5380010,97507,45377,17723,9.306,0.208,46.598048,-120.534558
98903,53077,5307792240,5300800,97507,19010,6541,192.467,0.016,46.530038,-120.940959
98908,53077,5307793904,5380010,97507,37921,15496,105.683,0.245,46.640252,-120.781887
98921,53077,5307793344,5308640,,0,7,0.176,0.0,46.430723,-120.316813
98922,53037,5303790624,5312945,17560,7915,5445,416.219,0.087,47.226222,-120.865422
98923,53077,5307793904,5315325,,1027,609,5.858,0.0,46.666086,-120.717225
98925,53037,5303790624,5319700,,1240,797,124.338,10.035,47.282645,-121.277777
98926,53037,5303792188,5321240,26983,31883,14900,938.111,6.363,46.988457,-120.354859
98930,53077,5307793344,5327925,34381,15071,4910,44.859,0.215,46.269222,-119.892008
98932,53077,5307793344,5327960,,5742,1502,34.126,0.185,46.332713,-120.156231
98933,53077,5307793472,5329710,,1276,415,27.822,0.0,46.402929,-120.637565
98934,53037,5303791504,5336045,,803,511,1.139,0.0,46.980641,-120.419425
98935,53077,5307791808,5327925,,4481,1191,248.877,1.277,46.131947,-120.073684
98936,53077,5307792192,5347665,97507,8898,2782,138.626,0.357,46.526225,-120.174803
98937,53077,5307792240,5313015,97507,4701,2525,864.912,7.599,46.792772,-121.226151
98938,53077,5307793344,5368750,,1678,567,37.213,0.0,46.388363,-120.096655
98939,53077,5307793472,5353265,97507,90,29,0.615,0.0,46.501013,-120.470706
98940,53037,5303790624,5359635,,461,1054,159.849,7.585,47.362385,-121.039385
98941,53037,5303790624,5360055,17560,884,641,1.585,0.0,47.224663,-121.000243
98942,53077,5307792240,5363280,97507,18564,7629,183.061,0.483,46.801335,-120.66481
98943,53037,5303790624,5365765,17560,707,348,0.833,0.008,47.183995,-120.965412
98944,53005,5300591336,5368750,85789,24048,6806,544.636,10.627,46.507007,-119.672018
98946,53037,5303791890,5371225,,303,147,46.689,0.089,47.068304,-120.756392
98947,53077,5307793904,5371400,,3146,1006,45.804,0.0,46.687597,-120.80919
98948,53077,5307793184,5371960,88111,12960,3620,335.341,0.114,46.237785,-120.368797
98950,53037,5303791504,5374200,,58,34,39.902,8.218,46.815145,-119.971371
98951,53077,5307793472,5376125,91702,12935,3672,149.042,0.19,46.456028,-120.513604
98952,53077,5307793184,5378365,,1735,547,388.791,0.07,46.350332,-120.816955
98953,53077,5307793344,5380500,,6815,2343,60.585,0.0,46.441503,-120.232789
99001,53063,5306390048,5300905,83764,8931,2739,7.951,0.0,47.638729,-117.585826
99003,53063,5306390640,,,4634,2115,76.227,0.07,47.917122,-117.274929
99004,53063,5306390056,5311825,15967,22448,8992,334.266,4.696,47.419011,-117.599877
99005,53063,5306390880,5328590,83764,10682,3656,39.588,0.0,47.844047,-117.363446
99006,53063,5306390880,5317320,,14666,5287,164.11,0.6,47.951494,-117.506357
99008,53043,5304392304,,,341,162,152.474,0.073,47.503335,-117.933438
99009,53063,5305192160,,,4525,1879,80.998,1.208,48.026086,-117.252446
99011,53063,5306390552,5322955,83764,3016,808,6.621,0.0,47.618653,-117.64842
99012,53063,5306392816,5322990,,1125,369,93.57,0.0,47.381309,-117.191336
99013,53065,5306593216,5340175,,1694,593,87.744,3.827,47.88114,-117.835284
99014,53063,5306390552,5325300,83764,15,15,0.103,0.0,47.561161,-117.596644
