ZCTA5,Place GEOID,Land Area,Water Area
80221,0854750,1.074,0.026
80221,0869810,2.418,0.01
80221,0877290,0.04,0.0
80221,0879100,1.644,0.017
80221,0883835,0.097,0.0
80221,0886860,0,0
80221,0883615,0,0
80222,0820000,3.244,0.0
80222,0837220,0.58,0.0
80223,0820000,5.306,0.024
80224,0820000,3.198,0.0
80224,0827950,0.08,0.0
80226,0820000,0.048,0.0
80226,0843000,8.065,0.12
80227,0820000,1.553,0.0
80227,0843000,8.298,0.374
80228,0843000,10.517,0.016
80228,0852075,0.05,0.0
80229,0816495,0.002,0.001
80229,0854330,0.02,0.0
80229,0854750,1.472,0.133
80229,0877290,6.84,0.395
80229,0883120,3.706,0.094
80230,0804000,0.254,0.0
80230,0820000,2.501,0.0
80231,0804000,0.058,0.0
80231,0820000,2.841,0.0
80231,0827950,1.966,0.0
80232,0820000,0.033,0.0
80232,0843000,3.355,0.172
80233,0854330,3.54,0.023
80233,0877290,4.535,0.044
80234,0809280,0.153,0.0
80234,0826270,0.059,0.0
80234,0854330,1.817,0.041
80234,0883835,4.978,0.041
80235,0819150,0.835,0.001
80235,0820000,0.851,0.004
80235,0843000,0.793,0.004
80236,0820000,3.096,0.0
80236,0869645,0.116,0.0
80237,0820000,3.615,0.007
80238,0820000,6.792,0.012
80239,0804000,0.068,0.0
80239,0820000,8.259,0.0
80241,0854330,0.216,0.02
80241,0877290,6.35,0.228
80241,0822420,0,0
80246,0820000,1.103,0.0
80246,0830340,0.568,0.002
80247,0804000,0.676,0.0
80247,0820000,1.582,0.0
80247,0827950,0.655,0.0
80249,0820000,47.661,0.03
80260,0826270,1.717,0.002
80260,0854330,0.778,0.002
80260,0869480,0.011,0.0
80260,0869810,0.022,0.0
80260,0877290,2.115,0.028
80260,0883835,0.121,0.0
80264,0820000,0.007,0.0
80266,0820000,0.139,0.0
80290,0820000,0.008,0.0
80293,0820000,0.003,0.0
80294,0820000,0.012,0.0
80301,0807850,6.551,0.9
80301,0833502,5.619,0.06
80301,0880370,0.27,0.083
80301,0807860,0,0
80301,0802740,0,0
80301,0844870,0,0
80302,0801740,1.686,0.058
80302,0807850,4.877,0.031
80302,0818585,1.457,0.0
80302,0830945,1.83,0.0
80302,0844270,5.289,0.002
80302,0852210,1.723,0.0
80302,0859240,0.178,0.0
80302,0869110,0.489,0.0
80302,0874980,2.178,0.0
80302,0875585,1.73,0.0
80302,0876325,0.574,0.0
80302,0882185,0,0
80302,0875115,0,0
80302,0876070,0,0
80302,0875410,0,0
80302,0884530,0,0
80302,0870470,0,0
80302,0824455,0,0
80302,0856235,0,0
80302,0879076,0,0
80302,0867335,0,0
80303,0807850,3.997,0.025
80303,0823630,1.236,0.001
80303,0846355,0.027,0.0
80303,0857445,1.676,0.008
80304,0807850,5.81,0.038
80304,0859240,2.849,0.007
80305,0807850,3.931,0.026
80305,0823630,0.131,0.001
80305,0848775,0,0
80310,0807850,0.545,0.003
80401,0802575,4.021,0.422
80401,0822575,0.111,0.0
80401,0829625,6.621,0.006
80401,0830835,7.204,0.039
80401,0843000,1.741,0.003
80401,0884042,1.543,0.0
80401,0884440,0.224,0.06
80401,0852790,0,0
80401,0815535,0,0
80401,0857405,0,0
80403,0803455,5.818,0.022
80403,0815302,9.389,0.015
80403,0825550,4.071,0.031
80403,0830835,2.321,0.053
80403,0884440,0.293,0.003
80403,0885870,0,0
80403,0817125,0,0
80403,0879215,0,0
80403,0859940,0,0
80403,0850990,0,0
80403,0818090,0,0
80403,0818145,0,0
80419,0830835,0.109,0.0
80420,0801530,0.434,0.002
80420,0862415,0,0
80420,0821775,0,0
80420,0857490,0,0
80420,0801545,0,0
80421,0830615,0,0
80421,0885180,0,0
80421,0815085,0,0
80421,0825060,0,0
80421,0838900,0,0
80421,0834465,0,0
80421,0836335,0,0
80421,0804440,0,0
80422,0807025,1.736,0.0
80422,0865685,0.019,0.0
80422,0822585,0,0
80422,0877840,0,0
80422,0804525,0,0
80422,0858545,0,0
80422,0845105,0,0
80422,0856640,0,0
80422,0854955,0,0
80422,0801860,0,0
80422,0884690,0,0
80422,0871640,0,0
80422,0817500,0,0
80423,0847345,0.01,0.0
80423,0869620,0,0
80423,0817180,0,0
80423,0873750,0,0
80423,0807685,0,0
80424,0807410,2.463,0.1
80424,0808400,6.047,0.0
80424,0845070,0,0
80424,0822110,0,0
80424,0857720,0,0
80425,0826435,0,0
80425,0810215,0,0
80425,0872725,0,0
80425,0879050,0,0
80425,0856610,0,0
80426,0819775,0,0
80426,0820290,0,0
80426,0810820,0,0
80427,0807025,0.916,0.0
80427,0812910,1.904,0.0
80427,0866565,0,0
80427,0853285,0,0
80428,0816165,0,0
80428,0830480,0,0
80432,0816605,0,0
80433,0803730,2.464,0.007
80433,0832815,0,0
80433,0855375,0,0
80433,0820825,0,0
80433,0846080,0,0
80433,0808895,0,0
80433,0816770,0,0
80434,0854275,0,0
80434,0840735,0,0
80434,0817650,0,0
80435,0820440,1.494,0.83
80435,0840550,41.402,0.033
80435,0851690,0.079,0.0
80435,0870525,0.076,0.0
80435,0867200,0,0
80436,0821390,0.708,0.014
80438,0824620,0.269,0.002
80438,0806310,0,0
80439,0808950,1.389,0.0
80439,0822882,0.568,0.0
80439,0825390,11.522,0.082
80439,0827175,6.29,0.003
80439,0841065,1.269,0.0
80439,0859520,0.823,0.0
80439,0879785,3.785,0.006
80439,0879800,0.911,0.0
80439,0809170,0,0
80439,0865840,0,0
80439,0823655,0,0
80439,0878720,0,0
80439,0882020,0,0
80439,0836855,0,0
80439,0824345,0,0
80439,0835895,0,0
80439,0806145,0,0
80439,0873495,0,0
80439,0848820,0,0
80439,0835730,0,0
80439,0873660,0,0
80440,0825610,1.147,0.009
80440,0834630,0.055,0.0
80440,0844410,0,0
80440,0837460,0,0
80440,0829370,0,0
80442,0828305,1.735,0.005
80442,0885705,0.001,0.0
80442,0848955,0,0
80443,0817150,32.058,0.0
80443,0828690,1.672,0.107
80443,0884505,0,0
80443,0849020,0,0
80443,0841450,0,0
80444,0829735,0.971,0.101
80444,0870280,0,0
80446,0831605,9.998,0.0
80447,0831715,1.032,0.003
80447,0829390,0,0
80448,0883080,0,0
80448,0868350,0,0
80448,0832045,0,0
80449,0834630,0,0
80449,0859040,0,0
80449,0802225,0,0
80449,0834775,0,0
80449,0804475,0,0
80449,0879057,0,0
80449,0830725,0,0
80451,0837600,0.769,0.0
80452,0807455,0,0
80452,0812910,0.256,0.0
80452,0821390,0.07,0.007
80452,0838370,2.253,0.034
80452,0867142,1.438,0.007
80452,0801290,0,0
80452,0853735,0,0
80452,0830155,0,0
80452,0886500,0,0
80452,0843140,0,0
80452,0828400,0,0
80452,0806965,0,0
80452,0802980,0,0
80453,0838480,0.277,0.0
80454,0838810,5.036,0.003
80455,0830350,1.255,0.0
80455,0830945,0.245,0.0
80455,0839195,0.575,0.0
80455,0866180,0,0
80455,0873310,0,0
80456,0857940,0,0
80456,0807825,0,0
80456,0839360,0,0
80457,0841065,0.615,0.0
80459,0841560,1.308,0.0
80459,0878665,0,0
80461,0844320,1.174,0.0
80461,0844375,2.449,0.0
80461,0879105,1.166,0.0
80461,0844350,0,0
80461,0806870,0,0
80461,0848005,0,0
80461,0874650,0,0
80461,0856220,0,0
80461,0800495,0,0
80461,0863900,0,0
80461,0852625,0,0
80461,0804495,0,0
80461,0841285,0,0
80461,0815220,0,0
80463,0847345,0.284,0.0
80465,0819150,2.163,0.001
80465,0830835,0.0,0.0
80465,0838810,0.389,0.0
80465,0843000,1.595,0.17
80465,0852075,1.595,0.003
80465,0826320,0,0
80465,0871130,0,0
80465,0879096,0,0
80465,0845915,0,0
80466,0807580,0.168,0.0
80466,0823575,4.156,0.025
80466,0853175,1.48,0.069
80466,0867040,1.391,0.0
80466,0882735,0.124,0.0
80466,0835800,0,0
80466,0831650,0,0
80466,0812100,0,0
80466,0812120,0,0
80466,0847840,0,0
80467,0855155,0.356,0.0
80467,0840530,0,0
80467,0835015,0,0
80468,0857850,0.299,0.0
80468,0844390,0,0
80469,0858785,1.186,0.0
80470,0870415,0,0
80470,0818675,0,0
80470,0882680,0,0
80470,0864695,0,0
80470,0830505,0,0
80470,0859225,0,0
80470,0873165,0,0
80470,0838870,0,0
80470,0828195,0,0
80471,0859280,0,0
80473,0855575,0,0
80473,0862770,0,0
80474,0865685,1.393,0.0
80474,0858820,0,0
80475,0883200,0,0
80475,0870800,0,0
80475,0869590,0,0
80476,0829735,0.026,0.0
80476,0870360,0.259,0.003
80476,0832080,0,0
80476,0804448,0,0
80478,0831605,2.683,0.0
80478,0876190,4.832,0.0
80478,0823920,0,0
80479,0878115,0,0
80480,0882130,0.335,0.0
80480,0858042,0,0
80480,0809445,0,0
80480,0827350,0,0
80480,0835345,0,0
80480,0815495,0,0
80480,0831385,0,0
80480,0873895,0,0
80480,0885130,0,0
80480,0807500,0,0
80480,0843385,0,0
80481,0804620,0.862,0.01
80481,0835860,0.611,0.014
80481,0882735,0.411,0.001
80482,0828305,1.722,0.0
80482,0885705,16.888,0.0
80482,0817310,0,0
80483,0886475,0.24,0.0
80483,0878405,0,0
80487,0873825,9.888,0.013
80487,0852585,0,0
80487,0805340,0,0
80487,0847525,0,0
80487,0850535,0,0
80487,0814780,0,0
80487,0852875,0,0
80498,0835400,0.227,0.0
80498,0870525,3.925,0.066
80501,0845970,10.599,0.18
80501,0820880,0,0
80503,0807850,0.616,0.015
80503,0833502,0.63,0.0
80503,0845970,7.827,0.26
80503,0847070,0.054,0.0
80503,0853780,3.941,0.009
80503,0853870,0,0
80503,0848715,0,0
80503,0838205,0,0
80504,0824950,0.037,0.0
80504,0826600,12.221,0.65
80504,0828360,6.291,0.109
80504,0845970,10.352,1.203
80504,0849600,3.679,0.008
80504,0860160,0.001,0.0
80504,0844800,0,0
80504,0840955,0,0
80504,0839580,0,0
80504,0851945,0,0
80504,0836060,0,0
80504,0831030,0,0
80504,0860465,0,0
80504,0838315,0,0
80504,0864365,0,0
80504,0834355,0,0
80510,0801420,8.486,0.01
80510,0826380,0,0
80510,0849930,0,0
80512,0827425,0.418,0.0
80512,0843220,0.0,0.001
80512,0873145,0,0
80512,0838490,0,0
80512,0840765,0,0
80512,0838840,0,0
80512,0866620,0,0
80512,0830450,0,0
80512,0851000,0,0
80512,0805870,0,0
80512,0808150,0,0
80512,0860930,0,0
80513,0806255,9.39,0.125
80513,0839855,0.472,0.0
80513,0849600,1.593,0.004
80513,0883395,0,0
80513,0840020,0,0
80514,0819080,6.018,0.006
80514,0828360,1.338,0.0
80515,0830285,0,0
80515,0846520,0,0
80516,0809280,3.72,0.037
80516,0819080,0.231,0.0
80516,0824950,18.436,0.067
80516,0828360,4.583,0.006
80516,0854330,0.008,0.0
80516,0860490,0,0
80516,0876245,0,0
80516,0867225,0,0
80516,0862400,0,0
80517,0825115,6.822,0.075
80517,0855760,0,0
80517,0805430,0,0
80520,0826600,0.57,0.0
80520,0828360,0.013,0.0
80521,0827425,5.652,0.054
80521,0852405,0,0
80524,0827425,12.767,0.308
80524,0843220,1.69,0.053
80524,0869150,0.555,0.0
80524,0877510,0.528,0.007
80524,0883020,0,0
80524,0803400,0,0
80524,0802025,0,0
80524,0807080,0,0
80524,0870855,0,0
80524,0829900,0,0
80525,0827425,16.678,0.712
80525,0877510,0.409,0.0
80525,0863540,0,0
80525,0878425,0,0
80526,0827425,14.748,0.054
80526,0846465,0.003,0.0
80526,0837490,0,0
80526,0821595,0,0
80526,0855815,0,0
80526,0847265,0,0
80528,0827425,6.894,0.132
80528,0846465,0.124,0.0
80528,0877510,0.349,0.003
80528,0885485,1.658,0.16
80528,0834300,0,0
80530,0826600,0.253,0.0
80530,0828360,2.15,0.0
80530,0825335,0,0
80532,0830560,0,0
80534,0806255,3.322,0.009
80534,0832155,0.006,0.0
80534,0839855,12.163,0.078
80534,0846465,0.061,0.0
80534,0849600,0.504,0.009
80534,0850480,1.707,0.028
80534,0840295,0,0
80534,0810490,0,0
80534,0810050,0,0
80534,0824510,0,0
80534,0814785,0,0
80534,0862275,0,0
80534,0834245,0,0
80535,0843220,4.426,0.054
80535,0856530,0,0
80535,0863925,0,0
80536,0845420,0,0
80536,0823335,0,0
80537,0806255,0.221,0.0
80537,0839855,0.39,0.0
80537,0846465,12.143,0.287
80537,0821540,0,0
80537,0850405,0,0
80537,0812580,0,0
80537,0882515,0,0
80537,0840750,0,0
80538,0839855,0.743,0.0
80538,0846465,21.579,1.191
80538,0845230,0,0
80538,0849050,0,0
80540,0801420,3.452,0.003
80540,0847070,1.294,0.016
80540,0806750,0,0
80540,0859555,0,0
80540,0863100,0,0
80540,0864585,0,0
80540,0804455,0,0
80540,0857960,0,0
80542,0849600,6.005,0.066
80542,0836170,0,0
80543,0825280,0.539,0.061
80543,0832155,2.934,0.0
80543,0839855,0.024,0.008
80543,0850480,8.662,0.014
80543,0836645,0,0
80543,0819905,0,0
80543,0800530,0,0
80544,0853780,0.056,0.0
80545,0863320,9.116,0.532
80545,0848250,0,0
80546,0869150,0.11,0.0
80547,0827425,0.055,0.001
80547,0877510,5.279,0.015
80549,0883230,3.63,0.003
80549,0810380,0,0
80549,0809665,0,0
80550,0832155,1.71,0.0
80550,0846465,0.509,0.0
80550,0869150,6.486,0.056
80550,0885485,22.359,1.023
80550,0840460,0,0
80550,0809500,0,0
80550,0816475,0,0
80601,0808675,16.432,0.239
80601,0816495,0.399,0.0
80601,0845530,0.161,0.0
80601,0877757,0.418,0.016
80602,0808675,0.015,0.008
80602,0877290,12.535,0.14
80602,0877757,9.477,0.156
80602,0836500,0,0
80603,0808675,3.258,0.036
80603,0816495,1.7,0.017
80603,0819080,2.136,0.0
80603,0827700,0.056,0.0
80603,0845530,3.386,0.023
80603,0854330,0.98,0.0
80603,0877290,0.012,0.0
80603,0820410,0,0
80603,0878060,0,0
80603,0804790,0,0
80610,0803950,1.728,0.0
80610,0869150,1.0,0.007
80610,0862385,0,0
80611,0808620,0,0
80611,0817265,0,0
80611,0827850,0,0
80612,0812195,0,0
80612,0864905,0,0
80612,0853890,0,0
80612,0882790,0,0
80612,0821320,0,0
80615,0822860,3.16,0.0
80615,0869150,0.947,0.056
80615,0829405,0,0
80615,0837985,0,0
80615,0846795,0,0
80615,0828965,0,0
80620,0825280,4.935,0.024
80620,0832155,0.025,0.0
80621,0803015,1.867,0.0
80621,0808675,0.404,0.0
80621,0819080,0.404,0.0
80621,0826600,0.524,0.009
80621,0827700,12.091,0.053
80621,0828360,0.72,0.01
80621,0837820,0.003,0.0
80621,0860160,0.075,0.0
80621,0881635,0,0
80621,0882955,0,0
80621,0860985,0,0
80623,0829955,0.576,0.0
80624,0830010,0,0
80624,0804660,0,0
80624,0849230,0,0
80631,0825280,0.025,0.0
80631,0829185,0.113,0.0
80631,0832155,16.831,0.124
80631,0840515,0.643,0.005
80631,0885485,1.612,0.0
80631,0826160,0,0
80631,0808195,0,0
80631,0852830,0,0
80631,0832210,0,0
80631,0839155,0,0
80631,0848975,0,0
80631,0846600,0,0
80631,0801255,0,0
80631,0803895,0,0
80631,0815275,0,0
80634,0825280,2.699,0.026
80634,0832155,27.427,0.035
80634,0850480,0.407,0.0
80634,0824275,0,0
80640,0808675,1.137,0.006
80640,0816495,6.659,0.142
80640,0820275,0.071,0.0
80640,0877290,0.894,1.177
80640,0835180,0,0
80640,0835235,0,0
80640,0835455,0,0
80640,0865520,0,0
80642,0837820,4.794,0.007
80642,0840185,0.532,0.0
80642,0845530,0.137,0.0
80643,0837820,1.099,0.071
80643,0840185,7.008,0.026
80643,0876410,0,0
80643,0861590,0,0
80643,0866215,0,0
80643,0839760,0,0
80643,0841540,0,0
80643,0871515,0,0
80644,0840515,1.379,0.0
80644,0873000,0,0
80644,0841645,0,0
80644,0834190,0,0
80644,0811845,0,0
80645,0825280,1.904,0.231
80645,0843605,0.958,0.0
80645,0858125,0,0
80645,0822545,0,0
80645,0833915,0,0
80648,0855045,3.964,0.0
80649,0855925,0.16,0.0
80649,0819300,0,0
80649,0849160,0,0
80650,0859005,1.858,0.0
80650,0873605,0,0
80651,0825280,0.079,0.003
80651,0829955,0.235,0.0
80651,0849600,1.22,0.0
80651,0850480,2.039,0.042
80651,0860160,2.997,0.01
80651,0882150,0,0
80651,0884880,0,0
80651,0827830,0,0
80651,0837620,0,0
80651,0847950,0,0
80651,0831495,0,0
80651,0855568,0,0
80652,0872810,0,0
80652,0865410,0,0
80653,0839160,3.06,0.0
80653,0883175,0.157,0.0
80653,0831220,0,0
80654,0884770,1.323,0.004
80654,0837710,0,0
80701,0807420,0.036,0.0
80701,0827810,5.334,0.069
80701,0845695,0.013,0.0
80701,0851975,0.285,0.0
80701,0866995,0.174,0.0
80701,0878345,0.717,0.0
80701,0837930,0,0
80701,0845640,0,0
80701,0820715,0,0
80701,0843150,0,0
80701,0852185,0,0
80701,0800520,0,0
80701,0869295,0,0
80705,0845695,0.183,0.0
80720,0800925,2.772,0.0
80720,0859665,0,0
80720,0850415,0,0
80720,0886365,0,0
80720,0823495,0,0
80721,0801915,0.454,0.0
80722,0803840,1.034,0.0
80723,0809555,2.831,0.003
80723,0853245,0,0
80723,0811340,0,0
80723,0853725,0,0
80723,0829380,0,0
80723,0862585,0,0
80723,0886145,0,0
80726,0818640,0.135,0.0
80726,0848610,0,0
80726,0863430,0,0
80726,0877730,0,0
80727,0823025,0.473,0.0
80728,0826875,0.489,0.0
80728,0829020,0,0
80728,0819135,0,0
80728,0844580,0,0
80728,0867180,0,0
80728,0853540,0,0
80729,0833310,0.595,0.0
80729,0840405,0,0
80731,0834960,0.595,0.0
80731,0857245,0.22,0.0
80731,0864890,0,0
80731,0814855,0,0
80732,0835620,0,0
80733,0836610,0.189,0.0
80734,0837270,2.47,0.007
80735,0838425,0.085,0.0
80735,0833805,0,0
80736,0838590,0.191,0.0
80736,0833145,0,0
80736,0869075,0,0
80736,0861370,0,0
80737,0839965,1.512,0.0
80737,0827565,0,0
80740,0845200,0,0
80741,0850040,0.152,0.0
80741,0885100,0,0
80741,0850370,0,0
80741,0806475,0,0
80742,0863045,0.784,0.0
80742,0809830,0,0
80743,0856365,0.413,0.0
80743,0810515,0,0
80743,0845930,0,0
80743,0860050,0,0
80743,0811290,0,0
80743,0838095,0,0
80744,0856475,0.156,0.0
80744,0827840,0,0
80745,0856695,0.811,0.0
80745,0809610,0,0
80745,0884030,0,0
80746,0857245,0.076,0.0
80747,0858235,0.223,0.0
80749,0868930,0.389,0.0
80750,0871790,0.354,0.0
80750,0879490,0,0
80750,0804550,0,0
80750,0817045,0,0
80751,0873935,7.583,0.0
80751,0839525,0,0
80751,0845665,0,0
80751,0879130,0,0
80754,0804080,0,0
80754,0874100,0,0
80755,0880755,1.132,0.0
80757,0843935,0,0
80758,0842000,0.15,0.0
80758,0886310,3.479,0.003
80758,0882970,0,0
80758,0801805,0,0
80758,0864750,0,0
80758,0805595,0,0
80758,0803150,0,0
80759,0886750,3.172,0.039
80759,0868765,0,0
80759,0835250,0,0
80801,0802300,0,0
80801,0884850,0,0
80802,0802850,0.277,0.0
80804,0803235,0.499,0.0
80804,0869425,0,0
80805,0806530,0.162,0.0
80807,0810600,2.152,0.0
80807,0883430,0,0
80807,0858180,0,0
80808,0811260,0.828,0.0
80808,0824235,10.922,0.0
80808,0801715,0,0
80809,0812325,4.705,0.007
80809,0848445,0.038,0.0
80809,0850395,0,0
80809,0850700,0,0
80810,0814175,1.07,0.0
80810,0855589,0,0
80812,0817100,0,0
80812,0803000,0,0
80813,0818530,1.391,0.0
80813,0880865,0.03,0.0
80813,0869125,0,0
80813,0824180,0,0
80813,0805295,0,0
80813,0850410,0,0
80813,0874495,0,0
80813,0825730,0,0
80813,0865875,0,0
80813,0830030,0,0
80813,0838675,0,0
80813,0801730,0,0
80813,0802000,0,0
80814,0820605,0.336,0.0
80814,0850380,1.721,0.018
80815,0826765,1.37,0.0
80816,0818530,0.13,0.0
80816,0827095,0.516,0.0
80817,0827370,0.057,0.0
80817,0827865,19.149,0.025
80817,0868847,1.246,0.013
80817,0835510,0,0
80817,0884825,0,0
80817,0810930,0,0
80818,0829680,0.31,0.0
80818,0807960,0,0
80819,0812325,4.817,0.0
80819,0832650,1.099,0.002
80820,0833420,8.674,0.02
80821,0837875,0.912,0.0
80821,0815110,0,0
80821,0808180,0,0
80821,0882760,0,0
80822,0839745,2.085,0.003
80823,0884410,0,0
80823,0840130,0,0
80824,0840900,4.101,0.0
80825,0841010,0.584,0.0
80825,0852705,0,0
80825,0827330,0,0
80827,0876575,0,0
80827,0860130,0,0
80827,0842385,0,0
80828,0844980,3.162,0.03
80829,0816000,0.324,0.0
80829,0848445,3.1,0.0
80830,0849215,0,0
80831,0816000,6.537,0.0
80831,0858675,2.297,0.0
80831,0822565,0,0
80831,0825830,0,0
80832,0862660,0.246,0.0
80832,0841670,0,0
80833,0866510,0,0
80833,0827270,0,0
80834,0869040,0.343,0.0
80835,0870635,0.616,0.0
80836,0874485,0.514,0.0
80840,0800870,9.989,0.0
80840,0851800,0.008,0.0
80860,0830890,0.141,0.0
80860,0880865,0.257,0.0
80860,0844635,0,0
80860,0837230,0,0
80861,0881690,0.221,0.0
80862,0803180,0,0
80862,0884915,0,0
80863,0812325,3.892,0.002
80863,0886090,6.611,0.001
80863,0818805,0,0
80864,0886640,0,0
80864,0878940,0,0
80902,0827370,6.887,0.0
80903,0816000,5.191,0.002
80904,0816000,10.863,0.065
80904,0848445,0.012,0.0
80904,0830535,0,0
80905,0816000,5.115,0.004
80905,0874540,0,0
80905,0839085,0,0
80906,0816000,17.906,0.124
80906,0827865,0.225,0.0
80906,0874430,2.103,0.015
80906,0808785,0,0
80906,0874440,0,0
80906,0821800,0,0
80907,0816000,9.843,0.02
80908,0806970,83.885,0.058
80908,0816000,4.003,0.0
80908,0841865,0,0
80909,0816000,7.93,0.0
80910,0816000,6.065,0.086
80910,0840350,0,0
80911,0816000,0.133,0.0
80911,0827865,0.148,0.0
80911,0868847,10.299,0.455
80911,0874430,0.53,0.007
80911,0870910,0,0
80913,0827370,21.025,0.029
80913,0827865,0.13,0.0
80914,0816000,0.662,0.0
80915,0814587,4.147,0.003
80915,0816000,3.707,0.0
80915,0824400,0,0
80916,0816000,18.39,0.008
80917,0816000,5.526,0.0
80918,0816000,11.416,0.002
80919,0816000,14.21,0.002
80920,0816000,11.146,0.0
80921,0806970,0.526,0.0
80921,0816000,6.834,0.021
80921,0830420,2.338,0.005
80921,0851800,0.764,0.0
80922,0814587,1.551,0.0
80922,0816000,4.277,0.0
80923,0816000,5.933,0.0
80924,0816000,5.571,0.006
80925,0816000,14.437,0.0
80925,0827865,1.984,0.0
80925,0868847,1.447,0.015
80926,0816000,1.494,0.0
80926,0864870,0.266,0.0
80927,0816000,3.134,0.0
80928,0827865,0.866,0.0
80929,0814587,0.232,0.0
80929,0816000,7.305,0.0
80938,0814587,0.009,0.0
80938,0816000,5.188,0.003
80938,0869920,0,0
80939,0816000,0.034,0.0
80951,0816000,2.224,0.02
81001,0862000,17.364,0.055
81001,0805155,0,0
81001,0820385,0,0
81003,0862000,6.987,0.228
81004,0815935,0.578,0.003
81004,0862000,8.661,0.25
81004,0873915,0,0
81005,0862000,10.746,0.055
81005,0870180,0,0
81005,0831055,0,0
81005,0808910,0,0
81006,0807245,0.839,0.0
81006,0862000,1.884,0.105
81006,0867445,0.432,0.0
81006,0881305,0.566,0.0
81006,0855130,0,0
81006,0845860,0,0
81007,0862000,0.011,0.0
81007,0862220,49.178,0.02
81007,0836885,0,0
81007,0875805,0,0
81007,0884930,0,0
81008,0862000,9.729,0.009
81008,0862220,0.51,0.0
81008,0823050,0,0
81008,0859720,0,0
81008,0808235,0,0
81019,0815935,11.625,0.105
81020,0800760,0.392,0.0
81020,0847015,0.717,0.0
81020,0866430,0,0
81020,0833475,0,0
81021,0803070,0,0
81022,0804165,0.628,0.0
81023,0806602,2.572,0.001
81023,0831165,0,0
81023,0880290,0,0
81023,0812655,0,0
81023,0810850,0,0
81023,0806585,0,0
81024,0863790,0,0
81024,0807630,0,0
81025,0807795,0.379,0.01
81025,0854000,0,0
81025,0827820,0,0
81027,0808345,0.215,0.0
81027,0881250,0,0
81029,0811645,0.144,0.0
81029,0850390,0,0
81030,0813460,0.127,0.003
81033,0818750,0.225,0.0
81036,0822145,0.478,0.0
81036,0834810,0,0
81036,0814340,0,0
81039,0827975,0.559,0.004
81039,0853260,0,0
81039,0833985,0,0
81039,0862340,0,0
81039,0812615,0,0
81039,0884640,0,0
81040,0829240,0,0
81040,0808215,0,0
81040,0847920,0,0
81040,0813080,0,0
81040,0863760,0,0
81040,0826105,0,0
81041,0831550,0.685,0.0
81041,0841340,0,0
81043,0834520,0.234,0.0
81044,0834685,2.753,0.0
81044,0811095,0,0
81044,0800075,0,0
81045,0834740,0.803,0.0
81045,0828910,0,0
81046,0836940,0.622,0.0
81047,0834520,0.041,0.0
81047,0837215,0.723,0.001
81047,0831000,0,0
81047,0857830,0,0
81047,0882815,0,0
81047,0808730,0,0
81049,0840570,0.379,0.0
81049,0853670,0,0
81049,0802050,0,0
81049,0877700,0,0
81050,0813460,0.054,0.0
81050,0842110,3.182,0.005
81050,0842165,0.533,0.0
81050,0854495,1.36,0.03
81050,0856245,0,0
81050,0842185,0,0
81050,0812340,0,0
81050,0855547,0,0
81050,0812240,0,0
81050,0833715,0,0
81050,0848645,0,0
81050,0864805,0,0
81050,0806100,0,0
81050,0856210,0,0
81050,0835975,0,0
81052,0843110,5.212,0.02
81052,0874800,0,0
81052,0841505,0,0
81052,0813175,0,0
81052,0840110,0,0
81052,0849500,0,0
81052,0818915,0,0
81052,0855561,0,0
81052,0861645,0,0
81052,0806480,0,0
81052,0883725,0,0
81052,0832060,0,0
81054,0843660,1.626,0.046
81054,0817235,0,0
81054,0864500,0,0
81054,0849955,0,0
81054,0807550,0,0
81054,0843715,0,0
81054,0840358,0,0
81054,0841590,0,0
81054,0836775,0,0
81054,0830120,0,0
81054,0878080,0,0
81054,0828525,0,0
81054,0820110,0,0
81054,0866785,0,0
81055,0844100,1.367,0.0
81055,0844110,0,0
81055,0852805,0,0
81055,0855320,0,0
81055,0815520,0,0
81055,0818860,0,0
81057,0847235,0,0
81057,0846740,0,0
81057,0840240,0,0
81058,0848500,0.284,0.0
81058,0823555,0,0
81059,0819740,0,0
81059,0804290,0,0
81059,0877565,0,0
81059,0807275,0,0
81059,0850590,0,0
81059,0837610,0,0
81059,0870745,0,0
81059,0879325,0,0
81059,0851140,0,0
81062,0855705,0.241,0.0
81062,0840585,0,0
