GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
51630,1498425,City of Fredericksburg,Fredericksburg (city),VA,47900,11694,F,America/New_York,,C7,28383,12308,10.45,0.069,38.2991926,-77.4871505
51640,1498426,City of Galax,Galax (city),VA,,,F,America/New_York,,C7,6698,3213,8.236,0.041,36.6660407,-80.917588
51650,1498554,City of Hampton,Hampton (city),VA,47260,,T,America/New_York,,C7,137334,62503,51.464,84.811,37.0487627,-76.2953841
51660,1498563,City of Harrisonburg,Harrisonburg (city),VA,25500,,T,America/New_York,,C7,51492,18654,17.336,0.051,38.4361962,-78.8734712
51670,1498428,City of Hopewell,Hopewell (city),VA,40060,,T,America/New_York,,C7,22944,10434,10.354,0.474,37.2914862,-77.2984913
51678,1789071,City of Lexington,Lexington (city),VA,,,F,America/New_York,,C7,7420,2644,2.499,0.026,37.7825306,-79.4438938
51680,1498429,City of Lynchburg,Lynchburg (city),VA,31340,,T,America/New_York,,C7,79255,34009,48.917,0.551,37.4002849,-79.1908563
51683,1498430,City of Manassas,Manassas (city),VA,47900,11694,T,America/New_York,,C7,42674,14426,9.843,0.056,38.7478618,-77.4838178
51685,1498431,City of Manassas Park,Manassas Park (city),VA,47900,11694,T,America/New_York,,C7,16923,5525,3.025,0.001,38.7709632,-77.4429711
51690,1789072,City of Martinsville,Martinsville (city),VA,32300,,T,America/New_York,,C7,13584,7031,10.956,0.052,36.6826586,-79.8636318
51700,1498555,City of Newport News,Newport News (city),VA,47260,,T,America/New_York,,C7,184774,81850,68.996,50.63,37.0760498,-76.5164597
51710,1498557,City of Norfolk,Norfolk (city),VA,47260,,T,America/New_York,,C7,235037,102542,53.275,43.128,36.9233401,-76.2456337
51720,1498434,City of Norton,Norton (city),VA,,,F,America/New_York,,C7,3620,1748,7.477,0.034,36.9315355,-82.6262015
51730,1498435,City of Petersburg,Petersburg (city),VA,40060,,T,America/New_York,,C7,33365,18026,22.72,0.223,37.204266,-77.3913376
51735,1498436,City of Poquoson,Poquoson (city),VA,47260,,T,America/New_York,,C7,12556,4945,15.357,63.101,37.1502783,-76.2705
51740,1498556,City of Portsmouth,Portsmouth (city),VA,47260,,T,America/New_York,,C7,97299,43233,33.301,13.381,36.8590008,-76.3567086
51750,1498438,City of Radford,Radford (city),VA,13980,,T,America/New_York,,C7,16505,6457,9.676,0.331,37.1228912,-80.558749
51760,1789073,City of Richmond,Richmond (city),VA,40060,,T,America/New_York,,C7,227595,112848,59.925,2.644,37.5294423,-77.4755889
51770,1498439,City of Roanoke,Roanoke (city),VA,40220,,T,America/New_York,,C7,98677,48931,42.521,0.33,37.2784856,-79.9580837
51775,1789074,City of Salem,Salem (city),VA,40220,,T,America/New_York,,C7,25477,11096,14.517,0.106,37.2864041,-80.0554695
51790,1789075,City of Staunton,Staunton (city),VA,44420,,T,America/New_York,,C7,25765,12352,19.92,0.057,38.1593008,-79.0611168
51800,1498560,City of Suffolk,Suffolk (city),VA,47260,,F,America/New_York,,C7,96638,39651,399.17,29.737,36.7018433,-76.634046
51810,1498559,City of Virginia Beach,Virginia Beach,VA,47260,,T,America/New_York,,C7,457066,190734,244.72,252.779,36.7777632,-76.0163281
51820,1498443,City of Waynesboro,Waynesboro (city),VA,44420,,T,America/New_York,,C7,22574,10395,14.97,0.141,38.0674166,-78.9013542
51830,1789076,City of Williamsburg,Williamsburg (city),VA,47260,,F,America/New_York,,C7,15564,5767,8.938,0.161,37.2691738,-76.7076024
51840,1789077,City of Winchester,Winchester (city),VA,49020,,T,America/New_York,,C7,27981,12468,9.193,0.021,39.1735054,-78.1746436
53001,1531601,Adams County,Adams,WA,36830,,T,America/Los_Angeles,,H1,20690,6844,1924.989,4.813,46.9833438,-118.5606331
53003,1533502,Asotin County,Asotin,WA,30300,,T,America/Los_Angeles,,H1,22424,10165,636.075,4.36,46.191801,-117.203075
53005,1513302,Benton County,Benton,WA,28420,,T,America/Los_Angeles,,H1,210224,81792,1700.128,59.573,46.239861,-119.5111272
53007,1531932,Chelan County,Chelan,WA,48300,,T,America/Los_Angeles,,H1,79518,38129,2921.178,73.226,47.8692071,-120.6189735
53009,1531341,Clallam County,Clallam,WA,38820,,T,America/Los_Angeles,,H1,77593,38295,1738.776,930.241,48.1102917,-123.9342139
53011,1531820,Clark County,Clark,WA,38900,,T,America/Los_Angeles,,H1,510516,201114,628.509,27.09,45.7791446,-122.482578
53013,1513273,Columbia County,Columbia,WA,,,F,America/Los_Angeles,,H1,3996,2218,868.585,4.85,46.2974983,-117.9078422
53015,1529156,Cowlitz County,Cowlitz,WA,31020,,T,America/Los_Angeles,,H1,111539,45884,1141.176,25.244,46.1932195,-122.6809745
53017,1531818,Douglas County,Douglas,WA,48300,,T,America/Los_Angeles,,H1,43733,17721,1819.244,29.559,47.7361089,-119.6917746
53019,1531821,Ferry County,Ferry,WA,,,F,America/Los_Angeles,,H1,7326,4105,2203.23,54.179,48.4701453,-118.5165862
53021,1531822,Franklin County,Franklin,WA,28420,,T,America/Los_Angeles,,H1,97676,30488,1241.596,23.363,46.5347308,-118.8988424
53023,1533500,Garfield County,Garfield,WA,,,F,America/Los_Angeles,,H1,2326,1223,710.835,7.45,46.4315588,-117.5451693
53025,1531924,Grant County,Grant,WA,34180,,T,America/Los_Angeles,,H1,100428,39496,2679.554,111.893,47.2056647,-119.4517617
53027,1531823,Grays Harbor County,Grays Harbor,WA,10140,,T,America/Los_Angeles,,H1,76397,36568,1902.268,321.335,47.1444091,-123.8286208
53029,1513272,Island County,Island,WA,36020,,T,America/Los_Angeles,,H1,86747,42398,208.698,308.626,48.162897,-122.575263
53031,1531936,Jefferson County,Jefferson,WA,39040,,T,America/Los_Angeles,,H1,33313,19359,1803.728,384.169,47.7764367,-123.5764738
53033,1531933,King County,King,WA,42660,42644,T,America/Los_Angeles,,H1,2262713,988330,2115.75,191.653,47.4909232,-121.8359517
53035,1529223,Kitsap County,Kitsap,WA,14740,,T,America/Los_Angeles,,H1,276581,115329,395.087,170.744,47.6396466,-122.6491764
53037,1531926,Kittitas County,Kittitas,WA,21260,,T,America/Los_Angeles,,H1,44736,24326,2297.291,35.717,47.1242662,-120.6796832
53039,1529219,Klickitat County,Klickitat,WA,,,F,America/Los_Angeles,,H1,23082,10722,1871.636,32.792,45.8738054,-120.7892073
53041,1531927,Lewis County,Lewis,WA,16500,,T,America/Los_Angeles,,H1,83925,36037,2402.782,33.564,46.5777682,-122.3926383
53043,1514052,Lincoln County,Lincoln,WA,,,F,America/Los_Angeles,,H1,11271,5840,2310.603,29.055,47.5762161,-118.418729
53045,1529221,Mason County,Mason,WA,43220,,T,America/Los_Angeles,,H1,66968,33751,959.565,91.478,47.3505351,-123.1830098
53047,1531928,Okanogan County,Okanogan,WA,,,F,America/Los_Angeles,,H1,42811,22015,5266.193,46.5,48.5487153,-119.7408564
53049,1513274,Pacific County,Pacific,WA,,,F,America/Los_Angeles,,H1,23750,16220,933.374,293.164,46.5514253,-123.7796674
53051,1529157,Pend Oreille County,Pend Oreille,WA,,,F,America/Los_Angeles,,H1,13811,8036,1400.245,25.254,48.5323187,-117.2740016
53053,1529159,Pierce County,Pierce,WA,42660,45104,T,America/Los_Angeles,,H1,924106,365748,1668.025,137.466,47.0376054,-122.1372228
53055,1531931,San Juan County,San Juan,WA,,,F,America/Los_Angeles,,H1,18266,13951,173.916,446.902,48.5631855,-122.9775124
53057,1531402,Skagit County,Skagit,WA,34580,,T,America/Los_Angeles,,H1,130407,56472,1730.232,186.804,48.4820761,-121.8016068
53059,1529220,Skamania County,Skamania,WA,38900,,F,America/Los_Angeles,,H1,12276,5899,1658.268,28.312,46.0229947,-121.9147802
53061,1529222,Snohomish County,Snohomish,WA,42660,21794,T,America/Los_Angeles,,H1,834648,327893,2086.518,109.234,48.0460953,-121.7223467
53063,1529225,Spokane County,Spokane,WA,44060,,T,America/Los_Angeles,,H1,544323,228156,1764.224,16.76,47.6207525,-117.4039717
53065,1531930,Stevens County,Stevens,WA,44060,,F,America/Los_Angeles,,H1,47470,22577,2477.103,62.909,48.3991067,-117.8551937
53067,1529226,Thurston County,Thurston,WA,36500,,T,America/Los_Angeles,,H1,296640,123333,722.513,51.577,46.9296269,-122.8322937
53069,1513275,Wahkiakum County,Wahkiakum,WA,,,F,America/Los_Angeles,,H1,4573,2207,262.928,23.77,46.2911338,-123.4334699
53071,1531819,Walla Walla County,Walla Walla,WA,47460,,T,America/Los_Angeles,,H1,62102,25219,1270.033,28.932,46.2298432,-118.4784031
53073,1529224,Whatcom County,Whatcom,WA,13380,,T,America/Los_Angeles,,H1,228432,101928,2107.928,396.947,48.8296162,-121.8728131
53075,1533501,Whitman County,Whitman,WA,39420,,T,America/Los_Angeles,,H1,47042,21232,2159.262,18.628,46.901202,-117.5230577
53077,1531929,Yakima County,Yakima,WA,49420,,T,America/Los_Angeles,,H1,256605,91647,4294.512,15.903,46.4570264,-120.7384904
54001,1696996,Barbour County,Barbour,WV,,,F,America/New_York,,H1,15454,7131,341.059,1.791,39.1329339,-80.0030289
54003,1550008,Berkeley County,Berkeley,WV,25180,,T,America/New_York,,H1,126165,52511,321.131,0.408,39.4640665,-78.0275429
54005,1550009,Boone County,Boone,WV,16620,,F,America/New_York,,H1,21312,10167,502.37,1.663,38.0229966,-81.7112126
54007,1550010,Braxton County,Braxton,WV,,,F,America/New_York,,H1,12345,6278,510.735,5.539,38.6998727,-80.7192881
54009,1558262,Brooke County,Brooke,WV,48260,,T,America/New_York,,H1,22053,10700,89.036,3.375,40.2738181,-80.5764203
54011,1550012,Cabell County,Cabell,WV,26580,,T,America/New_York,,H1,93300,46084,281.025,6.992,38.4202969,-82.2417167
54013,1696945,Calhoun County,Calhoun,WV,,,F,America/New_York,,H1,6158,3199,279.263,1.417,38.8444982,-81.1175718
54015,1550014,Clay County,Clay,WV,16620,,F,America/New_York,,H1,7946,3945,341.954,1.862,38.462532,-81.0750875
54017,1689476,Doddridge County,Doddridge,WV,17220,,F,America/New_York,,H1,7767,3248,319.723,0.753,39.2691705,-80.7069659
54019,1560095,Fayette County,Fayette,WV,13220,,T,America/New_York,,H1,39987,19134,661.957,6.745,38.0287751,-81.0811564
54021,1689673,Gilmer County,Gilmer,WV,,,F,America/New_York,,H1,7376,3118,338.503,1.576,38.9240618,-80.8570836
54023,1697238,Grant County,Grant,WV,,,F,America/New_York,,H1,10972,5660,477.373,2.913,39.1051348,-79.1955703
54025,1557518,Greenbrier County,Greenbrier,WV,,,F,America/New_York,,H1,32688,17883,1019.819,4.686,37.9469326,-80.4529547
54027,1718644,Hampshire County,Hampshire,WV,49020,,F,America/New_York,,H1,23340,12581,640.402,4.209,39.3170653,-78.6141685
54029,1560574,Hancock County,Hancock,WV,48260,,T,America/New_York,,H1,28658,14218,82.61,5.358,40.5218545,-80.5738922
54031,1718557,Hardy County,Hardy,WV,,,F,America/New_York,,H1,14236,8217,582.315,2.171,39.0075029,-78.8579227
54033,1718426,Harrison County,Harrison,WV,17220,,T,America/New_York,,H1,65407,30537,416.01,0.507,39.2835297,-80.379875
54035,1559963,Jackson County,Jackson,WV,,,F,America/New_York,,H1,27753,12882,464.36,7.269,38.8344683,-81.6747943
54037,1550025,Jefferson County,Jefferson,WV,47900,11694,F,America/New_York,,H1,58546,24276,209.289,2.375,39.3076166,-77.862736
54039,1550026,Kanawha County,Kanawha,WV,16620,,T,America/New_York,,H1,178198,90388,901.738,9.286,38.3365517,-81.5281023
54041,1550027,Lewis County,Lewis,WV,,,F,America/New_York,,H1,16808,8188,386.932,2.715,38.9958677,-80.5021593
54043,1550028,Lincoln County,Lincoln,WV,,,F,America/New_York,,H1,20170,9581,437.093,1.565,38.1753393,-82.0703918
54045,1550029,Logan County,Logan,WV,,,F,America/New_York,,H1,31826,14806,452.904,1.809,37.8315084,-81.9353213
54047,1689162,McDowell County,McDowell,WV,,,F,America/New_York,,H1,18413,9380,533.459,1.439,37.3785013,-81.6535838
54049,1718173,Marion County,Marion,WV,21900,,T,America/New_York,,H1,56042,26283,308.785,2.733,39.5099951,-80.2433983
54051,1717539,Marshall County,Marshall,WV,48540,,F,America/New_York,,H1,30129,14736,305.396,6.712,39.8606129,-80.6633865
54053,1560254,Mason County,Mason,WV,,,F,America/New_York,,H1,25214,12192,430.768,13.948,38.7697358,-82.026538
54055,1557645,Mercer County,Mercer,WV,14140,,T,America/New_York,,H1,59062,29358,418.962,1.715,37.405515,-81.1114445
54057,1717890,Mineral County,Mineral,WV,19060,,F,America/New_York,,H1,26922,12526,327.882,1.338,39.4147219,-78.9437463
54059,1550036,Mingo County,Mingo,WV,,,F,America/New_York,,H1,22979,11554,423.121,0.833,37.726404,-82.1347612
54061,1550037,Monongalia County,Monongalia,WV,34060,,T,America/New_York,,H1,106520,49795,360.094,5.786,39.6302839,-80.0465442
54063,1557702,Monroe County,Monroe,WV,,,F,America/New_York,,H1,12401,6263,472.754,0.887,37.5603718,-80.550554
54065,1557950,Morgan County,Morgan,WV,25180,,F,America/New_York,,H1,17327,9182,229.096,0.541,39.5604331,-78.2577317
54067,1550040,Nicholas County,Nicholas,WV,,,F,America/New_York,,H1,24446,12540,646.842,7.481,38.2917015,-80.7993281
54069,1717163,Ohio County,Ohio,WV,48540,,T,America/New_York,,H1,41904,21179,106.035,3.192,40.0969217,-80.619057
54071,1550042,Pendleton County,Pendleton,WV,,,F,America/New_York,,H1,6111,3708,696.05,2.096,38.6807284,-79.3508936
54073,1678557,Pleasants County,Pleasants,WV,,,F,America/New_York,,H1,7572,3218,130.119,4.428,39.3709376,-81.1606297
54075,1550044,Pocahontas County,Pocahontas,WV,,,F,America/New_York,,H1,7855,6846,940.239,1.581,38.3317953,-80.0077525
54077,1558642,Preston County,Preston,WV,34060,,F,America/New_York,,H1,34204,15215,648.814,2.575,39.4692969,-79.668162
54079,1550046,Putnam County,Putnam,WV,26580,,T,America/New_York,,H1,57250,24891,345.679,4.72,38.5086168,-81.9089929
54081,1550047,Raleigh County,Raleigh,WV,13220,,T,America/New_York,,H1,73666,34637,604.97,4.011,37.7713644,-81.2486358
54083,1550048,Randolph County,Randolph,WV,21180,,T,America/New_York,,H1,27782,13090,1039.7,0.258,38.7747231,-79.8757956
54085,1689049,Ritchie County,Ritchie,WV,,,F,America/New_York,,H1,8372,4187,451.99,1.708,39.1782674,-81.0629474
54087,1550050,Roane County,Roane,WV,,,F,America/New_York,,H1,13921,7157,483.563,0.156,38.7140256,-81.3483495
54089,1557805,Summers County,Summers,WV,,,F,America/New_York,,H1,11833,6556,360.594,7.13,37.6558701,-80.8585747
54091,1689856,Taylor County,Taylor,WV,17220,,F,America/New_York,,H1,16543,7440,172.771,2.908,39.3359933,-80.0461837
54093,1689423,Tucker County,Tucker,WV,,,F,America/New_York,,H1,6698,4665,419.042,2.05,39.1135953,-79.5649742
54095,1678706,Tyler County,Tyler,WV,,,F,America/New_York,,H1,8181,4144,256.302,4.395,39.4652776,-80.8848252
54097,1696800,Upshur County,Upshur,WV,,,F,America/New_York,,H1,23758,11237,354.638,0.117,38.8978264,-80.2334232
54099,1550056,Wayne County,Wayne,WV,26580,,T,America/New_York,,H1,38498,18238,506.005,6.107,38.1459487,-82.4269496
54101,1550057,Webster County,Webster,WV,,,F,America/New_York,,H1,8253,4408,553.47,2.759,38.4947373,-80.4218731
54103,1717836,Wetzel County,Wetzel,WV,,,F,America/New_York,,H1,14233,7302,358.072,3.257,39.6052633,-80.6390976
54105,1678877,Wirt County,Wirt,WV,37620,,F,America/New_York,,H1,5131,2723,232.511,2.255,39.0224215,-81.3786238
54107,1560558,Wood County,Wood,WV,37620,,T,America/New_York,,H1,83829,40296,366.5,10.267,39.2111317,-81.5149653
54109,1550061,Wyoming County,Wyoming,WV,,,F,America/New_York,,H1,20948,9975,499.47,2.349,37.6096118,-81.5491772
55001,1581060,Adams County,Adams,WI,,,F,America/Chicago,,H1,20928,16873,645.646,41.834,43.9695395,-89.7703977
55003,1581061,Ashland County,Ashland,WI,,,F,America/Chicago,,H1,16050,9402,1044.97,1247.391,46.7007124,-90.5645054
55005,1581062,Barron County,Barron,WI,39960,,T,America/Chicago,,H1,46741,23966,863.083,26.68,45.4237233,-91.848312
55007,1581063,Bayfield County,Bayfield,WI,,,F,America/Chicago,,H1,16410,13285,1477.882,563.818,46.6354343,-91.1806847
55009,1581064,Brown County,Brown,WI,24580,,T,America/Chicago,,H1,269425,114123,530.096,85.638,44.4743289,-87.992859
55011,1581065,Buffalo County,Buffalo,WI,,,F,America/Chicago,,H1,13341,6546,675.791,33.803,44.3798322,-91.7544697
55013,1581066,Burnett County,Burnett,WI,,,F,America/Chicago,,H1,16741,15328,821.596,58.628,45.8627175,-92.3675652
55015,1581067,Calumet County,Calumet,WI,11540,,T,America/Chicago,,H1,52626,22163,318.25,78.827,44.0816035,-88.218058
55017,1581068,Chippewa County,Chippewa,WI,20740,,T,America/Chicago,,H1,66558,29017,1008.43,32.834,45.069408,-91.279886
55019,1581069,Clark County,Clark,WI,,,F,America/Chicago,,H1,34736,14842,1209.698,8.972,44.734725,-90.6120571
55021,1581070,Columbia County,Columbia,WI,31540,,F,America/Chicago,,H1,58322,26826,765.6,30.385,43.466608,-89.3337362
55023,1581071,Crawford County,Crawford,WI,,,F,America/Chicago,,H1,16064,8705,570.805,28.405,43.2394623,-90.9310478
55025,1581072,Dane County,Dane,WI,31540,,T,America/Chicago,,H1,564777,254880,1196.496,41.006,43.0672901,-89.4181224
55027,1581073,Dodge County,Dodge,WI,13180,,T,America/Chicago,,H1,88818,38290,875.699,31.402,43.4162951,-88.7075067
55029,1581074,Door County,Door,WI,,,F,America/Chicago,,H1,30279,23996,481.936,1888.299,45.0326297,-87.028957
55031,1581075,Douglas County,Douglas,WI,20260,,T,America/Chicago,,H1,44197,22997,1304.272,175.404,46.4641099,-91.8994025
55033,1581076,Dunn County,Dunn,WI,32860,,T,America/Chicago,,H1,45349,18812,850.16,13.734,44.946584,-91.8964036
55035,1581077,Eau Claire County,Eau Claire,WI,20740,,T,America/Chicago,,H1,106328,45818,637.922,7.277,44.7267746,-91.2859816
55037,1581078,Florence County,Florence,WI,27020,,F,America/Chicago,,H1,4617,4659,488.029,9.305,45.8484477,-88.3981512
55039,1581079,Fond du Lac County,Fond du Lac,WI,22540,,T,America/Chicago,,H1,104053,45908,719.566,46.276,43.7535895,-88.4882631
55041,1581080,Forest County,Forest,WI,,,F,America/Chicago,,H1,9261,8696,1014.265,32.246,45.6673208,-88.7703949
55043,1581081,Grant County,Grant,WI,38420,,T,America/Chicago,,H1,51678,22192,1147.604,35.769,42.8674819,-90.7062204
55045,1581082,Green County,Green,WI,31540,,F,America/Chicago,,H1,37036,16382,584.044,0.507,42.6800091,-89.602222
55047,1581083,Green Lake County,Green Lake,WI,,,F,America/Chicago,,H1,19165,10731,349.541,30.584,43.8003789,-89.0448597
55049,1581084,Iowa County,Iowa,WI,31540,,F,America/Chicago,,H1,23832,11007,762.698,5.355,43.0004744,-90.135384
55051,1581085,Iron County,Iron,WI,,,F,America/Chicago,,H1,6164,5572,758.214,160.95,46.3170556,-90.2644527
55053,1581086,Jackson County,Jackson,WI,,,F,America/Chicago,,H1,20971,9693,987.915,12.563,44.3191504,-90.8051677
55055,1581087,Jefferson County,Jefferson,WI,48020,,T,America/Chicago,,H1,85867,36649,556.494,26.248,43.0208142,-88.7758658
55057,1581088,Juneau County,Juneau,WI,,,F,America/Chicago,,H1,26695,14639,767.081,38.085,43.9246051,-90.1137916
55059,1581089,Kenosha County,Kenosha,WI,28450,,T,America/Chicago,,H1,168413,72897,271.833,482.192,42.5785041,-87.6531182
55061,1581090,Kewaunee County,Kewaunee,WI,24580,,F,America/Chicago,,H1,20621,9325,342.453,741.833,44.5059942,-87.3072533
55063,1581091,La Crosse County,La Crosse,WI,29100,,T,America/Chicago,,H1,120262,53234,451.806,28.245,43.906569,-91.115218
55065,1581092,Lafayette County,Lafayette,WI,,,F,America/Chicago,,H1,16788,7193,633.588,0.98,42.6604994,-90.131722
55067,1581093,Langlade County,Langlade,WI,,,F,America/Chicago,,H1,19473,12202,870.69,17.104,45.2623444,-89.0719088
55069,1581094,Lincoln County,Lincoln,WI,,,F,America/Chicago,,H1,28403,16233,878.778,28.013,45.3374315,-89.734639
55071,1581095,Manitowoc County,Manitowoc,WI,31820,,T,America/Chicago,,H1,81314,37960,589.309,904.768,44.1106889,-87.5123717
55073,1581096,Marathon County,Marathon,WI,48140,,T,America/Chicago,,H1,138067,60296,1545.249,31.085,44.8982857,-89.7590589
55075,1581097,Marinette County,Marinette,WI,31940,,T,America/Chicago,,H1,41907,29372,1399.468,150.53,45.3508956,-88.0022205
55077,1581098,Marquette County,Marquette,WI,,,F,America/Chicago,,H1,15706,9841,455.706,8.758,43.8195819,-89.3987488
55078,1581099,Menominee County,Menominee,WI,43020,,F,America/Chicago,,H1,4256,2148,357.615,7.345,45.0043672,-88.7100059
55079,1581100,Milwaukee County,Milwaukee,WI,33340,,T,America/Chicago,,H1,927656,423838,241.457,948.055,43.0154569,-87.5805487
55081,1581101,Monroe County,Monroe,WI,43890,,T,America/Chicago,,H1,46169,19918,900.904,7.176,43.9457158,-90.6178241
