GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
47137,1648580,Pickett County,Pickett,TN,,,F,America/Chicago,H1,5021,3355,162.97,11.523,36.5584093,-85.0749898
47169,1648581,Trousdale County,Trousdale,TN,34980,,F,America/Chicago,H6,11463,3687,114.342,2.301,36.3920429,-86.1567528
47171,1648582,Unicoi County,Unicoi,TN,27740,,F,America/New_York,H1,17891,8736,186.064,0.319,36.1107306,-82.4323428
47173,1648583,Union County,Union,TN,28940,,F,America/New_York,H1,19597,9489,223.583,23.554,36.2878739,-83.8375139
47175,1648584,Van Buren County,Van Buren,TN,,,F,America/Chicago,H1,6083,2878,273.415,1.117,35.6959815,-85.4526142
47153,1652643,Sequatchie County,Sequatchie,TN,16860,,F,America/Chicago,H1,15727,6863,265.851,0.192,35.3711477,-85.4105869
06097,1657246,Sonoma County,Sonoma,CA,42220,,T,America/Los_Angeles,H1,492498,205136,1575.332,192.01,38.5252926,-122.9225447
24045,1668606,Wicomico County,Wicomico,MD,41540,,T,America/New_York,H1,103223,43497,374.429,25.778,38.3694103,-75.6315311
24047,1668802,Worcester County,Worcester,MD,41540,,F,America/New_York,H1,52322,56225,468.402,226.461,38.2165,-75.2966708
30085,1669428,Roosevelt County,Roosevelt,MT,,,F,America/Denver,H1,10884,4071,2354.602,14.897,48.2945125,-105.0163913
13039,1671316,Camden County,Camden,GA,41220,,T,America/New_York,H1,54256,22393,630.272,151.635,30.9225029,-81.6363879
13127,1671513,Glynn County,Glynn,GA,15260,,T,America/New_York,H1,84373,42091,419.636,165.679,31.2132885,-81.4937155
13153,1671693,Houston County,Houston,GA,47580,,T,America/New_York,H1,161177,65671,376.046,3.857,32.4589964,-83.6662409
13151,1671894,Henry County,Henry,GA,12060,,T,America/New_York,H1,236615,85223,318.701,7.827,33.4529937,-84.1541967
13021,1672039,Bibb County,Bibb,GA,31420,,T,America/New_York,H6,156711,71725,249.383,5.523,32.8064982,-83.69742
13063,1672399,Clayton County,Clayton,GA,12060,,T,America/New_York,H1,294335,112772,141.756,2.675,33.5419008,-84.3576678
13059,1672699,Clarke County,Clarke,GA,12020,,T,America/New_York,H6,128195,55088,119.3,1.844,33.9511687,-83.3673291
13227,1673011,Pickens County,Pickens,GA,12060,,F,America/New_York,H1,32814,14749,232.059,0.653,34.4643198,-84.4656391
13285,1673298,Troup County,Troup,GA,29300,,T,America/New_York,H1,69483,28675,414.009,31.953,33.0335104,-85.0283368
13117,1673358,Forsyth County,Forsyth,GA,12060,,T,America/New_York,H1,245754,85632,224.618,22.567,34.2255314,-84.1250523
13217,1673547,Newton County,Newton,GA,12060,,T,America/New_York,H1,111262,41215,273.814,5.385,33.5550494,-83.8501869
51017,1673638,Bath County,Bath,VA,,,F,America/New_York,H1,4243,3349,529.202,5.421,38.0586888,-79.7410619
51045,1673664,Craig County,Craig,VA,40220,,F,America/New_York,H1,4914,2623,328.098,1.078,37.4817064,-80.2113954
51005,1673675,Alleghany County,Alleghany,VA,,,F,America/New_York,H1,15266,7948,446.572,3.152,37.7877775,-80.0061752
51091,1673774,Highland County,Highland,VA,,,F,America/New_York,H1,2229,1800,415.163,0.692,38.3623256,-79.5685441
51171,1673918,Shenandoah County,Shenandoah,VA,,,F,America/New_York,H1,44037,21114,508.079,3.752,38.8583044,-78.5708517
51157,1673976,Rappahannock County,Rappahannock,VA,47900,47894,F,America/New_York,H1,7400,3843,266.372,0.827,38.6847722,-78.1592302
51187,1674058,Warren County,Warren,VA,47900,47894,F,America/New_York,H1,40442,16656,214.572,3.314,38.9086796,-78.208452
51145,1674225,Powhatan County,Powhatan,VA,40060,,F,America/New_York,H1,29979,11415,260.202,2.102,37.5501872,-77.9151943
51075,1674271,Goochland County,Goochland,VA,40060,,F,America/New_York,H1,24300,10321,282.029,8.469,37.7219858,-77.9156865
51023,1674418,Botetourt County,Botetourt,VA,40220,,T,America/New_York,H1,33542,14867,541.276,4.682,37.5571191,-79.8123171
51121,1674630,Montgomery County,Montgomery,VA,13980,,T,America/New_York,H1,99294,41085,386.847,2.426,37.1742908,-80.3872154
51019,1674818,Bedford County,Bedford,VA,31340,,T,America/New_York,H1,79183,37207,760.104,16.241,37.3151524,-79.5241721
51031,1674917,Campbell County,Campbell,VA,31340,,T,America/New_York,H1,55656,25159,503.207,3.434,37.2053604,-79.0965107
51003,1675170,Albemarle County,Albemarle,VA,16820,,T,America/New_York,H1,111438,46661,720.472,5.492,38.0228984,-78.5566761
06001,1675839,Alameda County,Alameda,CA,41860,36084,T,America/Los_Angeles,H1,1673133,617045,737.459,83.749,37.6505111,-121.918043
06003,1675840,Alpine County,Alpine,CA,,,F,America/Los_Angeles,H1,1344,1626,738.34,4.848,38.5972506,-119.820653
06005,1675841,Amador County,Amador,CA,,,F,America/Los_Angeles,H1,40095,18708,594.585,11.366,38.4463895,-120.6511156
06007,1675842,Butte County,Butte,CA,17020,,T,America/Los_Angeles,H1,217884,95047,1636.49,40.641,39.6669294,-121.6006717
06009,1675885,Calaveras County,Calaveras,CA,,,F,America/Los_Angeles,H1,45349,27476,1020.019,16.907,38.2046068,-120.5541321
06011,1675902,Colusa County,Colusa,CA,,,F,America/Los_Angeles,H1,21780,8085,1150.679,5.674,39.1775731,-122.2370296
06013,1675903,Contra Costa County,Contra Costa,CA,41860,36084,F,America/Los_Angeles,H1,1161643,421239,716.896,87.014,37.9234131,-121.9510346
24009,1676636,Calvert County,Calvert,MD,47900,47894,F,America/New_York,H1,92515,35501,213.19,131.885,38.534712,-76.5305645
24017,1676992,Charles County,Charles,MD,47900,47894,F,America/New_York,H1,165209,61718,457.826,185.11,38.4736812,-77.0134841
30091,1677577,Sheridan County,Sheridan,MT,,,F,America/Denver,H1,3522,2039,1676.941,29.001,48.7211883,-104.5046627
54073,1678557,Pleasants County,Pleasants,WV,,,F,America/New_York,H1,7623,3232,130.119,4.428,39.3709376,-81.1606297
54095,1678706,Tyler County,Tyler,WV,,,F,America/New_York,H1,8397,4212,256.302,4.395,39.4652776,-80.8848252
54105,1678877,Wirt County,Wirt,WV,37620,,F,America/New_York,H1,5264,2775,232.511,2.255,39.0224215,-81.3786238
30105,1678923,Valley County,Valley,MT,,,F,America/Denver,H1,7553,4303,4926.115,135.669,48.3653506,-106.6674488
06023,1681908,Humboldt County,Humboldt,CA,21700,,T,America/Los_Angeles,H1,137014,62137,3568.025,484.23,40.7050091,-123.9158194
06015,1682074,Del Norte County,Del Norte,CA,18860,,T,America/Los_Angeles,H1,27655,11093,1006.202,223.48,41.7449424,-123.9578014
06089,1682610,Shasta County,Shasta,CA,39820,,T,America/Los_Angeles,H1,181935,79490,3775.652,71.744,40.7637666,-122.0405215
06057,1682927,Nevada County,Nevada,CA,46020,,T,America/Los_Angeles,H1,102090,53442,957.76,16.036,39.3013696,-120.7687521
13057,1685718,Cherokee County,Cherokee,GA,12060,,T,America/New_York,H1,262155,98431,421.082,13.293,34.2439402,-84.4762018
13067,1686112,Cobb County,Cobb,GA,12060,,T,America/New_York,H1,762500,306434,339.777,4.791,33.9414821,-84.5766752
13097,1686467,Douglas County,Douglas,GA,12060,,T,America/New_York,H1,143520,53653,200.118,0.936,33.7018284,-84.7679728
13139,1686953,Hall County,Hall,GA,23580,,T,America/New_York,H1,201703,75797,392.994,36.283,34.316891,-83.8196862
13089,1687424,DeKalb County,DeKalb,GA,12060,,T,America/New_York,H1,758634,323092,267.637,3.42,33.7715471,-84.2264325
13113,1687740,Fayette County,Fayette,GA,12060,,T,America/New_York,H1,117828,44699,194.567,4.935,33.4139156,-84.4942836
13147,1687995,Hart County,Hart,GA,,,F,America/New_York,H1,25808,12786,232.422,24.526,34.3508983,-82.9642476
13161,1687999,Jeff Davis County,Jeff Davis,GA,,,F,America/New_York,H1,14753,6368,330.919,4.479,31.8055958,-82.6369409
13181,1688000,Lincoln County,Lincoln,GA,12260,,F,America/New_York,H1,7686,4429,210.381,46.917,33.7936596,-82.4512128
13195,1688004,Madison County,Madison,GA,12020,,F,America/New_York,H1,29906,12146,282.324,3.262,34.1277828,-83.2090361
13213,1688005,Murray County,Murray,GA,19140,,T,America/New_York,H1,39853,16010,344.494,2.208,34.7884475,-84.7480936
13135,1688166,Gwinnett County,Gwinnett,GA,12060,,T,America/New_York,H1,948505,326458,430.757,6.033,33.9617198,-84.0236132
30025,1688745,Fallon County,Fallon,MT,,,F,America/Denver,H1,3074,1479,1620.595,2.284,46.3339974,-104.4174238
30011,1688746,Carter County,Carter,MT,,,F,America/Denver,H1,1349,802,3340.477,7.53,45.5167569,-104.5361585
54085,1689049,Ritchie County,Ritchie,WV,,,F,America/New_York,H1,8676,4310,451.99,1.708,39.1782674,-81.0629474
54047,1689162,McDowell County,McDowell,WV,,,F,America/New_York,H1,19334,9563,533.458,1.441,37.3785013,-81.6535838
54093,1689423,Tucker County,Tucker,WV,,,F,America/New_York,H1,6822,4733,419.044,2.048,39.1135953,-79.5649742
54017,1689476,Doddridge County,Doddridge,WV,17220,,F,America/New_York,H1,7929,3324,319.723,0.753,39.2691705,-80.7069659
54021,1689673,Gilmer County,Gilmer,WV,,,F,America/New_York,H1,7516,3123,338.503,1.576,38.9240618,-80.8570836
54091,1689856,Taylor County,Taylor,WV,17220,,F,America/New_York,H1,16727,7456,172.771,2.908,39.3359933,-80.0461837
51183,1690257,Sussex County,Sussex,VA,40060,,F,America/New_York,H1,10960,4645,490.226,2.603,36.9217519,-77.2617946
51043,1690562,Clarke County,Clarke,VA,47900,47894,F,America/New_York,H1,14726,6341,175.958,2.195,39.1123185,-77.9966808
51053,1690739,Dinwiddie County,Dinwiddie,VA,40060,,T,America/New_York,H1,28040,11775,503.886,3.47,37.0759384,-77.6322883
06103,1692767,Tehama County,Tehama,CA,39780,,T,America/Los_Angeles,H1,65345,27347,2949.137,13.038,40.1257362,-122.2338849
06035,1693324,Lassen County,Lassen,CA,45000,,T,America/Los_Angeles,H1,32949,12273,4541.369,178.746,40.6735904,-120.5943328
13051,1694477,Chatham County,Chatham,GA,42340,,T,America/New_York,H1,294815,132487,433.118,196.856,31.9739511,-81.0939703
13121,1694833,Fulton County,Fulton,GA,12060,,T,America/New_York,H1,1054286,487896,526.77,7.537,33.7902499,-84.4670085
24005,1695314,Baltimore County,Baltimore,MD,12580,,T,America/New_York,H1,850702,348239,598.358,83.382,39.4430722,-76.616322
24013,1696228,Carroll County,Carroll,MD,12580,,F,America/New_York,H1,172148,65500,447.63,5.063,39.5628551,-77.0225215
30109,1696629,Wibaux County,Wibaux,MT,,,F,America/Denver,H1,1018,555,889.571,0.678,46.9653298,-104.248944
54097,1696800,Upshur County,Upshur,WV,,,F,America/New_York,H1,23965,11209,354.638,0.117,38.8978264,-80.2334232
54013,1696945,Calhoun County,Calhoun,WV,,,F,America/New_York,H1,6420,3270,279.263,1.417,38.8444982,-81.1175718
54001,1696996,Barbour County,Barbour,WV,,,F,America/New_York,H1,15600,7212,341.059,1.791,39.1329339,-80.0030289
54023,1697238,Grant County,Grant,WV,,,F,America/New_York,H1,11063,5705,477.372,2.914,39.1051348,-79.1955703
24037,1697853,Saint Mary's County,St. Mary's,MD,15680,,T,America/New_York,H1,113209,45138,358.564,405.688,38.2158624,-76.5290607
24025,1698178,Harford County,Harford,MD,12580,,F,America/New_York,H1,259162,102686,437.125,89.533,39.5364362,-76.2988754
35001,1702363,Bernalillo County,Bernalillo,NM,10740,,T,America/Denver,H1,674919,298213,1161.245,6.132,35.0513554,-106.6701996
35005,1702364,Chaves County,Chaves,NM,40740,,T,America/Denver,H1,65014,26711,6067.178,7.903,33.3633181,-104.4668796
35025,1702365,Lea County,Lea,NM,26020,,T,America/Denver,H1,72743,27600,4391.552,3.146,32.7921493,-103.4124781
35028,1702366,Los Alamos County,Los Alamos,NM,31060,,T,America/Denver,H1,19169,8593,109.123,0.08,35.8693159,-106.3073455
35033,1702367,Mora County,Mora,NM,29780,,F,America/Denver,H1,4232,3149,1926.249,2.353,36.0105961,-104.9449751
35039,1702368,Rio Arriba County,Rio Arriba,NM,21580,,T,America/Denver,H1,40347,19585,5860.874,35.314,36.5095803,-106.6930837
35041,1702369,Roosevelt County,Roosevelt,NM,38780,,T,America/Denver,H1,19223,8475,2446.051,7.212,34.0211834,-103.4800253
35051,1702370,Sierra County,Sierra,NM,,,F,America/Denver,H1,11512,8111,4181.214,57.001,33.130491,-107.1923789
35053,1702371,Socorro County,Socorro,NM,,,F,America/Denver,H1,16605,7641,6646.387,1.87,34.007188,-106.9303992
51093,1702378,Isle of Wight County,Isle of Wight,VA,47260,,F,America/New_York,H1,38301,16304,315.685,47.143,36.9067291,-76.7091265
16079,1702379,Shoshone County,Shoshone,ID,,,F,America/Los_Angeles,H1,13124,7003,2637.425,5.391,47.3529576,-115.8924355
15005,1702380,Kalawao County,Kalawao,HI,,,F,Pacific/Honolulu,H4,48,87,11.991,40.836,21.2118898,-156.9540416
24510,1702381,City of Baltimore,Baltimore (city),MD,12580,,T,America/New_York,C7,592211,293718,80.946,11.104,39.3009792,-76.6106471
24027,1709077,Howard County,Howard,MD,12580,,T,America/New_York,H1,329248,122208,250.95,2.446,39.2507177,-76.9311951
24003,1710958,Anne Arundel County,Anne Arundel,MD,12580,,T,America/New_York,H1,584064,231310,414.806,172.995,38.9941572,-76.5675971
24023,1711058,Garrett County,Garrett,MD,,,F,America/New_York,H1,28955,18509,649.077,8.687,39.5288947,-79.2729933
24021,1711211,Frederick County,Frederick,MD,47900,23224,F,America/New_York,H1,267498,101980,660.606,6.809,39.4722125,-77.3979843
24031,1712500,Montgomery County,Montgomery,MD,47900,23224,T,America/New_York,H1,1057201,401942,493.148,13.758,39.1363621,-77.2042373
24001,1713506,Allegany County,Allegany,MD,19060,,T,America/New_York,H1,68684,32927,422.199,5.68,39.6214732,-78.6975385
24043,1714220,Washington County,Washington,MD,25180,,T,America/New_York,H1,153956,63432,457.784,9.583,39.6036747,-77.8139807
24033,1714670,Prince George's County,Prince George's,MD,47900,47894,T,America/New_York,H1,957767,356061,482.643,16.188,38.8295152,-76.8472924
30083,1715338,Richland County,Richland,MT,,,F,America/Denver,H1,11375,5527,2084.556,18.92,47.7878783,-104.5613584
30021,1715632,Dawson County,Dawson,MT,,,F,America/Denver,H1,9003,4385,2371.926,11.538,47.2663787,-104.8995109
30079,1715847,Prairie County,Prairie,MT,,,F,America/Denver,H1,1227,656,1736.603,5.827,46.8605285,-105.378007
30033,1716058,Garfield County,Garfield,MT,,,F,America/Denver,H1,972,737,4676.56,172.535,47.2776387,-106.9928891
30055,1716270,McCone County,McCone,MT,,,F,America/Denver,H1,1805,1109,2642.225,39.778,47.6452248,-105.7954244
30003,1716521,Big Horn County,Big Horn,MT,,,F,America/Denver,H1,13198,4548,4997.815,18.299,45.4233824,-107.4898525
30087,1716795,Rosebud County,Rosebud,MT,,,F,America/Denver,H1,8464,3821,5008.135,17.079,46.2296523,-106.7307122
54069,1717163,Ohio County,Ohio,WV,48540,,T,America/New_York,H1,42443,21200,105.83,3.195,40.0969217,-80.619057
54051,1717539,Marshall County,Marshall,WV,48540,,T,America/New_York,H1,30813,14870,305.431,6.723,39.8606129,-80.6633865
54103,1717836,Wetzel County,Wetzel,WV,,,F,America/New_York,H1,14629,7351,358.067,3.263,39.6052633,-80.6390976
54057,1717890,Mineral County,Mineral,WV,19060,,F,America/New_York,H1,27045,12541,327.882,1.338,39.4147219,-78.9437463
54049,1718173,Marion County,Marion,WV,21900,,T,America/New_York,H1,56256,26300,308.785,2.733,39.5099951,-80.2433983
54033,1718426,Harrison County,Harrison,WV,17220,,T,America/New_York,H1,66222,30635,416.008,0.509,39.2835297,-80.379875
54031,1718557,Hardy County,Hardy,WV,,,F,America/New_York,H1,14269,8141,582.315,2.171,39.0075029,-78.8579227
54027,1718644,Hampshire County,Hampshire,WV,49020,,F,America/New_York,H1,23214,12597,640.402,4.21,39.3170653,-78.6141685
30111,1719558,Yellowstone County,Yellowstone,MT,13740,,T,America/Denver,H1,163593,71296,2633.256,15.634,45.9373347,-108.2744184
30107,1719560,Wheatland County,Wheatland,MT,,,F,America/Denver,H1,2082,1187,1422.481,5.024,46.4662809,-109.8445223
30103,1719563,Treasure County,Treasure,MT,,,F,America/Denver,H1,693,461,977.801,6.622,46.2114698,-107.2716232
30101,1719566,Toole County,Toole,MT,,,F,America/Denver,H1,5013,2330,1914.864,30.126,48.6553312,-111.6956443
30097,1719569,Sweet Grass County,Sweet Grass,MT,,,F,America/Denver,H1,3690,1889,1855.536,6.74,45.8138938,-109.9410139
30095,1719572,Stillwater County,Stillwater,MT,13740,,F,America/Denver,H1,8916,4682,1796.746,9.163,45.6690533,-109.3952167
30093,1719575,Silver Bow County,Silver Bow,MT,15580,,T,America/Denver,H6,35017,17209,717.983,0.586,45.9024044,-112.6567135
30089,1719578,Sanders County,Sanders,MT,,,F,America/Denver,H1,12298,6793,2760.4,29.496,47.6747884,-115.13331
30081,1719582,Ravalli County,Ravalli,MT,,,F,America/Denver,H1,43790,20914,2390.967,9.378,46.081674,-114.1207589
30075,1719584,Powder River County,Powder River,MT,,,F,America/Denver,H1,1759,1002,3298.196,0.605,45.3949918,-105.6301907
30073,1719587,Pondera County,Pondera,MT,,,F,America/Denver,H1,5974,2752,1624.567,16.981,48.2279328,-112.2266879
30069,1719590,Petroleum County,Petroleum,MT,,,F,America/Denver,H1,434,293,1655.625,18.891,47.1175407,-108.2502169
30065,1719593,Musselshell County,Musselshell,MT,,,F,America/Denver,H1,4813,2671,1868.958,2.749,46.4965612,-108.3980881
30063,1719596,Missoula County,Missoula,MT,33540,,T,America/Denver,H1,117379,54194,2593.009,24.937,47.0365253,-113.9237412
30059,1719600,Meagher County,Meagher,MT,,,F,America/Denver,H1,1932,1379,2391.868,2.886,46.5982241,-110.8856614
30045,1719602,Judith Basin County,Judith Basin,MT,,,F,America/Denver,H1,2004,1281,1869.687,0.798,47.0454432,-110.2660469
30039,1719605,Granite County,Granite,MT,,,F,America/Denver,H1,3333,2627,1727.162,5.616,46.404462,-113.4403678
30035,1719607,Glacier County,Glacier,MT,,,F,America/Denver,H1,13827,5351,2995.151,40.805,48.705041,-112.9947197
30029,1719611,Flathead County,Flathead,MT,28060,,T,America/Denver,H1,103400,49595,5087.223,168.789,48.2951288,-114.0496747
30027,1719614,Fergus County,Fergus,MT,,,F,America/Denver,H1,11464,5995,4339.329,10.695,47.2635799,-109.2244851
30023,1719617,Deer Lodge County,Deer Lodge,MT,,,F,America/Denver,H6,9380,5454,736.683,4.71,46.0607702,-113.067842
30015,1719619,Chouteau County,Chouteau,MT,,,F,America/Denver,H1,5896,2835,3972.52,24.175,47.8805839,-110.4352238
30013,1719622,Cascade County,Cascade,MT,24500,,T,America/Denver,H1,84178,38884,2698.204,13.25,47.3079544,-111.3470459
30007,1719625,Broadwater County,Broadwater,MT,,,F,America/Denver,H1,6641,3112,1192.359,45.748,46.332424,-111.4954867
30001,1719627,Beaverhead County,Beaverhead,MT,,,F,America/Denver,H1,9391,4968,5542.687,30.249,45.1327,-112.89882
30099,1720018,Teton County,Teton,MT,,,F,America/Denver,H1,6173,2933,2271.616,20.319,47.8371765,-112.2405774
30077,1720021,Powell County,Powell,MT,,,F,America/Denver,H1,6955,2928,2326.042,6.273,46.8564154,-112.9361581
30071,1720023,Phillips County,Phillips,MT,,,F,America/Denver,H1,4233,2251,5140.422,71.619,48.2591732,-107.9132461
30067,1720027,Park County,Park,MT,,,F,America/Denver,H1,17072,9546,2802.48,10.758,45.4883821,-110.5266627
30061,1720030,Mineral County,Mineral,MT,,,F,America/Denver,H1,4490,2556,1219.619,3.821,47.1471984,-114.9983387
30057,1720033,Madison County,Madison,MT,,,F,America/Denver,H1,8499,6453,3588.156,15.386,45.3006916,-111.9202562
30051,1720036,Liberty County,Liberty,MT,,,F,America/Denver,H1,2026,940,1429.988,17.147,48.5617562,-111.0245798
30053,1720038,Lincoln County,Lincoln,MT,,,F,America/Denver,H1,19674,11041,3612.559,62.377,48.5424798,-115.4050805
30043,1720045,Jefferson County,Jefferson,MT,25740,,F,America/Denver,H1,12057,5341,1656.997,2.416,46.1484599,-112.0937846
30041,1720048,Hill County,Hill,MT,,,F,America/Denver,H1,16297,7233,2899.401,17.06,48.6282078,-110.1112346
30031,1720053,Gallatin County,Gallatin,MT,14580,,T,America/Denver,H1,116725,51826,2605.352,28.423,45.5403895,-111.1703689
30017,1720109,Custer County,Custer,MT,,,F,America/Denver,H1,11968,5753,3783.309,9.889,46.252709,-105.571711
30009,1720111,Carbon County,Carbon,MT,13740,,F,America/Denver,H1,10488,6377,2047.781,13.596,45.2273857,-109.0280159
30005,1722470,Blaine County,Blaine,MT,,,F,America/Denver,H1,7051,2828,4227.517,11.228,48.4327262,-108.9585776
30037,1723078,Golden Valley County,Golden Valley,MT,,,F,America/Denver,H1,820,487,1174.423,1.012,46.3813014,-109.175062
17109,1784729,McDonough County,McDonough,IL,31380,,T,America/Chicago,H1,27743,13714,589.323,0.777,40.4562312,-90.6778777
17127,1784730,Massac County,Massac,IL,37140,,F,America/Chicago,H1,14280,6840,237.151,4.936,37.2189312,-88.7076388
17131,1784750,Mercer County,Mercer,IL,19340,,F,America/Chicago,H1,15779,7299,561.24,7.495,41.205345,-90.7413939
