GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
1639784,47143,Rhea County,Rhea,TN,H1,35.6087115,-84.9243961
1639785,47145,Roane County,Roane,TN,H1,35.8478552,-84.5232422
1639786,47147,Robertson County,Robertson,TN,H1,36.525452,-86.8705685
1639787,47149,Rutherford County,Rutherford,TN,H1,35.8427058,-86.4167375
1639788,47151,Scott County,Scott,TN,H1,36.4285386,-84.5035173
1639789,47155,Sevier County,Sevier,TN,H1,35.7846581,-83.5241918
1639790,47157,Shelby County,Shelby,TN,H1,35.1839961,-89.8955976
1639791,47159,Smith County,Smith,TN,H1,36.2505341,-85.9567146
1639792,47161,Stewart County,Stewart,TN,H1,36.5011044,-87.8384576
1639793,47163,Sullivan County,Sullivan,TN,H1,36.5129154,-82.3041429
1639794,47165,Sumner County,Sumner,TN,H1,36.4694088,-86.4603554
1639795,47167,Tipton County,Tipton,TN,H1,35.4968699,-89.7592441
1639796,47177,Warren County,Warren,TN,H1,35.6786827,-85.778498
1639797,47179,Washington County,Washington,TN,H1,36.2932966,-82.4974203
1639798,47181,Wayne County,Wayne,TN,H1,35.2399171,-87.788014
1639799,47183,Weakley County,Weakley,TN,H1,36.2983027,-88.7177438
1639800,47185,White County,White,TN,H1,35.9263484,-85.4551772
1639801,47187,Williamson County,Williamson,TN,H1,35.8937802,-86.8986059
1639802,47189,Wilson County,Wilson,TN,H1,36.154851,-86.2977253
1648572,47015,Cannon County,Cannon,TN,H1,35.8086769,-86.0617406
1648573,47027,Clay County,Clay,TN,H1,36.5511571,-85.5438592
1648574,47033,Crockett County,Crockett,TN,H1,35.8135385,-89.1395282
1648575,47057,Grainger County,Grainger,TN,H1,36.2762587,-83.5096204
1648576,47063,Hamblen County,Hamblen,TN,H1,36.2171519,-83.2666626
1648577,47067,Hancock County,Hancock,TN,H1,36.5236457,-83.221826
1648578,47083,Houston County,Houston,TN,H1,36.2859717,-87.7170356
1648579,47127,Moore County,Moore,TN,H6,35.2846174,-86.3587711
1648580,47137,Pickett County,Pickett,TN,H1,36.5584093,-85.0749898
1648581,47169,Trousdale County,Trousdale,TN,H6,36.3920429,-86.1567528
1648582,47171,Unicoi County,Unicoi,TN,H1,36.1107306,-82.4323428
1648583,47173,Union County,Union,TN,H1,36.2878739,-83.8375139
1648584,47175,Van Buren County,Van Buren,TN,H1,35.6959815,-85.4526142
1652643,47153,Sequatchie County,Sequatchie,TN,H1,35.3711477,-85.4105869
1657246,06097,Sonoma County,Sonoma,CA,H1,38.5252926,-122.9225447
1668606,24045,Wicomico County,Wicomico,MD,H1,38.3694101,-75.6315311
1668802,24047,Worcester County,Worcester,MD,H1,38.2165007,-75.2966693
1669428,30085,Roosevelt County,Roosevelt,MT,H1,48.294533,-105.0165409
1671316,13039,Camden County,Camden,GA,H1,30.9224881,-81.6363848
1671513,13127,Glynn County,Glynn,GA,H1,31.2132418,-81.4936976
1671693,13153,Houston County,Houston,GA,H1,32.4590071,-83.6662426
1671894,13151,Henry County,Henry,GA,H1,33.4529856,-84.154184
1672039,13021,Bibb County,Bibb,GA,H6,32.8064982,-83.69742
1672399,13063,Clayton County,Clayton,GA,H1,33.5419006,-84.3576543
1672699,13059,Clarke County,Clarke,GA,H6,33.9511683,-83.367332
1673011,13227,Pickens County,Pickens,GA,H1,34.4643198,-84.4656391
1673298,13285,Troup County,Troup,GA,H1,33.0335104,-85.0283368
1673358,13117,Forsyth County,Forsyth,GA,H1,34.2255464,-84.1250174
1673547,13217,Newton County,Newton,GA,H1,33.555049,-83.8501866
1673638,51017,Bath County,Bath,VA,H1,38.0586888,-79.7410619
1673664,51045,Craig County,Craig,VA,H1,37.4817064,-80.2113954
1673675,51005,Alleghany County,Alleghany,VA,H1,37.7877775,-80.0061752
1673774,51091,Highland County,Highland,VA,H1,38.3623256,-79.5685441
1673918,51171,Shenandoah County,Shenandoah,VA,H1,38.8583044,-78.5708517
1673976,51157,Rappahannock County,Rappahannock,VA,H1,38.6847723,-78.1592302
1674058,51187,Warren County,Warren,VA,H1,38.9086479,-78.2084594
1674225,51145,Powhatan County,Powhatan,VA,H1,37.5501872,-77.9151943
1674271,51075,Goochland County,Goochland,VA,H1,37.7216506,-77.9158559
1674418,51023,Botetourt County,Botetourt,VA,H1,37.5571191,-79.8123171
1674630,51121,Montgomery County,Montgomery,VA,H1,37.1742906,-80.3872154
1674818,51019,Bedford County,Bedford,VA,H1,37.3151524,-79.5241724
1674917,51031,Campbell County,Campbell,VA,H1,37.2053604,-79.0965107
1675170,51003,Albemarle County,Albemarle,VA,H1,38.0228984,-78.5566761
1675839,06001,Alameda County,Alameda,CA,H1,37.6504934,-121.917999
1675840,06003,Alpine County,Alpine,CA,H1,38.5972506,-119.820653
1675841,06005,Amador County,Amador,CA,H1,38.4463895,-120.6511156
1675842,06007,Butte County,Butte,CA,H1,39.6669294,-121.6006717
1675885,06009,Calaveras County,Calaveras,CA,H1,38.2046068,-120.5541321
1675902,06011,Colusa County,Colusa,CA,H1,39.1775731,-122.2370296
1675903,06013,Contra Costa County,Contra Costa,CA,H1,37.9233805,-121.9510732
1676636,24009,Calvert County,Calvert,MD,H1,38.534712,-76.5305645
1676992,24017,Charles County,Charles,MD,H1,38.4736812,-77.0134841
1677577,30091,Sheridan County,Sheridan,MT,H1,48.7210023,-104.5046492
1678557,54073,Pleasants County,Pleasants,WV,H1,39.3709376,-81.1606297
1678706,54095,Tyler County,Tyler,WV,H1,39.4652776,-80.8848252
1678877,54105,Wirt County,Wirt,WV,H1,39.0224215,-81.3786238
1678923,30105,Valley County,Valley,MT,H1,48.3653543,-106.6674424
1681908,06023,Humboldt County,Humboldt,CA,H1,40.7050091,-123.9158194
1682074,06015,Del Norte County,Del Norte,CA,H1,41.7449424,-123.9578014
1682610,06089,Shasta County,Shasta,CA,H1,40.7637666,-122.0405215
1682927,06057,Nevada County,Nevada,CA,H1,39.3013696,-120.7687521
1685718,13057,Cherokee County,Cherokee,GA,H1,34.2439384,-84.4761934
1686112,13067,Cobb County,Cobb,GA,H1,33.9414818,-84.5766848
1686467,13097,Douglas County,Douglas,GA,H1,33.7018284,-84.7679728
1686953,13139,Hall County,Hall,GA,H1,34.3168892,-83.819681
1687424,13089,DeKalb County,DeKalb,GA,H1,33.7715544,-84.2264198
1687740,13113,Fayette County,Fayette,GA,H1,33.413943,-84.4941911
1687995,13147,Hart County,Hart,GA,H1,34.3508983,-82.9642476
1687999,13161,Jeff Davis County,Jeff Davis,GA,H1,31.8055958,-82.6369409
1688000,13181,Lincoln County,Lincoln,GA,H1,33.7936596,-82.4512127
1688004,13195,Madison County,Madison,GA,H1,34.1277837,-83.2090373
1688005,13213,Murray County,Murray,GA,H1,34.7884475,-84.7480936
1688166,13135,Gwinnett County,Gwinnett,GA,H1,33.9617265,-84.0236059
1688745,30025,Fallon County,Fallon,MT,H1,46.3339925,-104.4174341
1688746,30011,Carter County,Carter,MT,H1,45.5167569,-104.5361587
1689049,54085,Ritchie County,Ritchie,WV,H1,39.1782674,-81.0629474
1689162,54047,McDowell County,McDowell,WV,H1,37.3785013,-81.6535838
1689423,54093,Tucker County,Tucker,WV,H1,39.1135953,-79.5649742
1689476,54017,Doddridge County,Doddridge,WV,H1,39.2691705,-80.7069659
1689673,54021,Gilmer County,Gilmer,WV,H1,38.9240618,-80.8570836
1689856,54091,Taylor County,Taylor,WV,H1,39.3359933,-80.0461837
1690257,51183,Sussex County,Sussex,VA,H1,36.9217519,-77.2617946
1690562,51043,Clarke County,Clarke,VA,H1,39.1123185,-77.9966808
1690739,51053,Dinwiddie County,Dinwiddie,VA,H1,37.0759384,-77.6322883
1692767,06103,Tehama County,Tehama,CA,H1,40.1257362,-122.2338849
1693324,06035,Lassen County,Lassen,CA,H1,40.6735904,-120.5943328
1694477,13051,Chatham County,Chatham,GA,H1,31.9740223,-81.0924253
1694833,13121,Fulton County,Fulton,GA,H1,33.7902826,-84.466987
1695314,24005,Baltimore County,Baltimore,MD,H1,39.4430743,-76.6163189
1696228,24013,Carroll County,Carroll,MD,H1,39.5628542,-77.0225227
1696629,30109,Wibaux County,Wibaux,MT,H1,46.9653085,-104.2491638
1696800,54097,Upshur County,Upshur,WV,H1,38.8978264,-80.2334232
1696945,54013,Calhoun County,Calhoun,WV,H1,38.8444982,-81.1175718
1696996,54001,Barbour County,Barbour,WV,H1,39.1329339,-80.0030289
1697238,54023,Grant County,Grant,WV,H1,39.1051344,-79.1955701
1697853,24037,Saint Mary's County,St. Mary's,MD,H1,38.2158624,-76.5290607
1698178,24025,Harford County,Harford,MD,H1,39.536437,-76.2988718
1702363,35001,Bernalillo County,Bernalillo,NM,H1,35.0513554,-106.6701987
1702364,35005,Chaves County,Chaves,NM,H1,33.3633181,-104.4668796
1702365,35025,Lea County,Lea,NM,H1,32.7921494,-103.4124782
1702366,35028,Los Alamos County,Los Alamos,NM,H1,35.8693814,-106.3073851
1702367,35033,Mora County,Mora,NM,H1,36.0105256,-104.945551
1702368,35039,Rio Arriba County,Rio Arriba,NM,H1,36.5095756,-106.693075
1702369,35041,Roosevelt County,Roosevelt,NM,H1,34.0211834,-103.4800253
1702370,35051,Sierra County,Sierra,NM,H1,33.130491,-107.1923789
1702371,35053,Socorro County,Socorro,NM,H1,34.007188,-106.9303992
1702378,51093,Isle of Wight County,Isle of Wight,VA,H1,36.9067291,-76.7091265
1702379,16079,Shoshone County,Shoshone,ID,H1,47.3529576,-115.8924355
1709077,24027,Howard County,Howard,MD,H1,39.2507169,-76.9311943
1710958,24003,Anne Arundel County,Anne Arundel,MD,H1,38.9941572,-76.5675971
1711058,24023,Garrett County,Garrett,MD,H1,39.5288947,-79.2729933
1711211,24021,Frederick County,Frederick,MD,H1,39.4722125,-77.3979843
1712500,24031,Montgomery County,Montgomery,MD,H1,39.1363621,-77.2042373
1713506,24001,Allegany County,Allegany,MD,H1,39.6214732,-78.6975386
1714220,24043,Washington County,Washington,MD,H1,39.6036747,-77.8139807
1714670,24033,Prince George's County,Prince George's,MD,H1,38.8295152,-76.8472924
1715338,30083,Richland County,Richland,MT,H1,47.7879297,-104.5614154
1715632,30021,Dawson County,Dawson,MT,H1,47.2663787,-104.8995109
1715847,30079,Prairie County,Prairie,MT,H1,46.8605285,-105.378007
1716058,30033,Garfield County,Garfield,MT,H1,47.2776387,-106.9928891
1716270,30055,McCone County,McCone,MT,H1,47.6452248,-105.7954244
1716521,30003,Big Horn County,Big Horn,MT,H1,45.4233824,-107.4898525
1716795,30087,Rosebud County,Rosebud,MT,H1,46.2296523,-106.7307122
1717163,54069,Ohio County,Ohio,WV,H1,40.0969217,-80.619057
1717539,54051,Marshall County,Marshall,WV,H1,39.8606129,-80.6633865
1717836,54103,Wetzel County,Wetzel,WV,H1,39.6052633,-80.6390976
1717890,54057,Mineral County,Mineral,WV,H1,39.4147219,-78.9437463
1718173,54049,Marion County,Marion,WV,H1,39.5099951,-80.2433983
1718426,54033,Harrison County,Harrison,WV,H1,39.2835297,-80.379875
1718557,54031,Hardy County,Hardy,WV,H1,39.0075031,-78.8579224
1718644,54027,Hampshire County,Hampshire,WV,H1,39.3170653,-78.6141684
1719558,30111,Yellowstone County,Yellowstone,MT,H1,45.9373347,-108.2744184
1719560,30107,Wheatland County,Wheatland,MT,H1,46.4662809,-109.8445223
1719563,30103,Treasure County,Treasure,MT,H1,46.2114698,-107.2716232
1719566,30101,Toole County,Toole,MT,H1,48.6553583,-111.6956709
1719569,30097,Sweet Grass County,Sweet Grass,MT,H1,45.8138938,-109.9410139
1719572,30095,Stillwater County,Stillwater,MT,H1,45.6690533,-109.3952167
1719575,30093,Silver Bow County,Silver Bow,MT,H6,45.9024044,-112.6567135
1719578,30089,Sanders County,Sanders,MT,H1,47.6747884,-115.13331
1719582,30081,Ravalli County,Ravalli,MT,H1,46.081674,-114.1207589
1719584,30075,Powder River County,Powder River,MT,H1,45.3949918,-105.6301907
1719587,30073,Pondera County,Pondera,MT,H1,48.2279328,-112.2266879
1719590,30069,Petroleum County,Petroleum,MT,H1,47.1175407,-108.2502169
1719593,30065,Musselshell County,Musselshell,MT,H1,46.4965612,-108.3980881
1719596,30063,Missoula County,Missoula,MT,H1,47.0365253,-113.9237412
1719600,30059,Meagher County,Meagher,MT,H1,46.5982241,-110.8856614
1719602,30045,Judith Basin County,Judith Basin,MT,H1,47.0454432,-110.2660469
1719605,30039,Granite County,Granite,MT,H1,46.404462,-113.4403678
1719607,30035,Glacier County,Glacier,MT,H1,48.7050338,-112.9947089
1719611,30029,Flathead County,Flathead,MT,H1,48.2951266,-114.0496737
1719614,30027,Fergus County,Fergus,MT,H1,47.2635799,-109.2244851
1719617,30023,Deer Lodge County,Deer Lodge,MT,H6,46.0607702,-113.067842
1719619,30015,Chouteau County,Chouteau,MT,H1,47.8805839,-110.4352238
1719622,30013,Cascade County,Cascade,MT,H1,47.3079544,-111.3470459
1719625,30007,Broadwater County,Broadwater,MT,H1,46.332424,-111.4954867
1719627,30001,Beaverhead County,Beaverhead,MT,H1,45.1327,-112.89882
1720018,30099,Teton County,Teton,MT,H1,47.8371765,-112.2405774
1720021,30077,Powell County,Powell,MT,H1,46.8564154,-112.9361581
1720023,30071,Phillips County,Phillips,MT,H1,48.2591825,-107.9132357
1720027,30067,Park County,Park,MT,H1,45.4883821,-110.5266627
1720030,30061,Mineral County,Mineral,MT,H1,47.1471984,-114.9983387
1720033,30057,Madison County,Madison,MT,H1,45.3006916,-111.9202562
1720036,30051,Liberty County,Liberty,MT,H1,48.5617547,-111.0245801
1720038,30053,Lincoln County,Lincoln,MT,H1,48.5424751,-115.4050829
1720045,30043,Jefferson County,Jefferson,MT,H1,46.1484599,-112.0937846
1720048,30041,Hill County,Hill,MT,H1,48.6282037,-110.1112394
1720053,30031,Gallatin County,Gallatin,MT,H1,45.5403895,-111.1703689
1720109,30017,Custer County,Custer,MT,H1,46.252709,-105.571711
1720111,30009,Carbon County,Carbon,MT,H1,45.2273857,-109.0280159
1722470,30005,Blaine County,Blaine,MT,H1,48.4326761,-108.9586016
1723078,30037,Golden Valley County,Golden Valley,MT,H1,46.3813014,-109.175062
1784729,17109,McDonough County,McDonough,IL,H1,40.4562115,-90.6779102
1784730,17127,Massac County,Massac,IL,H1,37.2190271,-88.7077445
1784750,17131,Mercer County,Mercer,IL,H1,41.2053387,-90.7414082
1784766,17031,Cook County,Cook,IL,H1,41.8954239,-87.6461646
1784796,17097,Lake County,Lake,IL,H1,42.3253235,-87.6312092
1784815,17111,McHenry County,McHenry,IL,H1,42.3243872,-88.45245
1784833,17113,McLean County,McLean,IL,H1,40.4908905,-88.847323
1784865,17133,Monroe County,Monroe,IL,H1,38.2786492,-90.1773735
1784866,17135,Montgomery County,Montgomery,IL,H1,39.2310401,-89.4788703
1784885,17139,Moultrie County,Moultrie,IL,H1,39.6414794,-88.6192992
1784894,17141,Ogle County,Ogle,IL,H1,42.0426447,-89.3206539
1784920,17143,Peoria County,Peoria,IL,H1,40.7880774,-89.7599903
1784940,17145,Perry County,Perry,IL,H1,38.0837603,-89.3670152
1784941,17149,Pike County,Pike,IL,H1,39.622496,-90.8862867
1784966,17153,Pulaski County,Pulaski,IL,H1,37.2229124,-89.1265738
1784967,17157,Randolph County,Randolph,IL,H1,38.0521244,-89.8253111
1784987,17163,Saint Clair County,St. Clair,IL,H1,38.4703071,-89.9284095
1785010,17167,Sangamon County,Sangamon,IL,H1,39.7581728,-89.6588977
1785037,17169,Schuyler County,Schuyler,IL,H1,40.1580276,-90.6150665
1785051,17173,Shelby County,Shelby,IL,H1,39.3911562,-88.805536
1785076,17177,Stephenson County,Stephenson,IL,H1,42.3517467,-89.6623598
1785094,17179,Tazewell County,Tazewell,IL,H1,40.507521,-89.5134178
1785113,17181,Union County,Union,IL,H1,37.4712282,-89.2550878
1785114,17183,Vermilion County,Vermilion,IL,H1,40.1834219,-87.7328349
1785134,17187,Warren County,Warren,IL,H1,40.8488317,-90.6150286
1785150,17189,Washington County,Washington,IL,H1,38.3521749,-89.4104538
1785167,17195,Whiteside County,Whiteside,IL,H1,41.756265,-89.9140924
1785190,17197,Will County,Will,IL,H1,41.4450503,-87.9786468
1785215,17199,Williamson County,Williamson,IL,H1,37.7302471,-88.929937
1785216,17201,Winnebago County,Winnebago,IL,H1,42.3362586,-89.1608539
1785231,17203,Woodford County,Woodford,IL,H1,40.7882321,-89.2111367
1796943,30047,Lake County,Lake,MT,H1,47.6459064,-114.0893743
1804480,72001,Adjuntas Municipio,Adjuntas,PR,H1,18.1797327,-66.7539566
1804481,72003,Aguada Municipio,Aguada,PR,H1,18.376289,-67.1867288
1804482,72005,Aguadilla Municipio,Aguadilla,PR,H1,18.4802902,-67.1447198
1804483,72007,Aguas Buenas Municipio,Aguas Buenas,PR,H1,18.2510736,-66.1273465
1804484,72009,Aibonito Municipio,Aibonito,PR,H1,18.1311323,-66.2643804
1804485,72011,Añasco Municipio,Añasco,PR,H1,18.287079,-67.1315303
1804486,72013,Arecibo Municipio,Arecibo,PR,H1,18.4336934,-66.6749692
1804487,72015,Arroyo Municipio,Arroyo,PR,H1,17.9585899,-66.0418553
1804488,72017,Barceloneta Municipio,Barceloneta,PR,H1,18.4715322,-66.5594617
1804489,72019,Barranquitas Municipio,Barranquitas,PR,H1,18.2017062,-66.3098726
1804490,72021,Bayamón Municipio,Bayamón,PR,H1,18.3496369,-66.1683366
1804491,72023,Cabo Rojo Municipio,Cabo Rojo,PR,H1,18.0231618,-67.1857586
1804492,72025,Caguas Municipio,Caguas,PR,H1,18.2119148,-66.0507654
1804493,72027,Camuy Municipio,Camuy,PR,H1,18.4430765,-66.862635
1804494,72029,Canóvanas Municipio,Canóvanas,PR,H1,18.3289932,-65.8878876
1804495,72031,Carolina Municipio,Carolina,PR,H1,18.3969534,-65.9687553
1804496,72033,Cataño Municipio,Cataño,PR,H1,18.4415684,-66.1388393
1804497,72035,Cayey Municipio,Cayey,PR,H1,18.1029234,-66.149502
1804498,72037,Ceiba Municipio,Ceiba,PR,H1,18.2683832,-65.5592544
1804499,72039,Ciales Municipio,Ciales,PR,H1,18.289018,-66.5164422
1804500,72041,Cidra Municipio,Cidra,PR,H1,18.1737089,-66.1609279
1804501,72043,Coamo Municipio,Coamo,PR,H1,18.0973047,-66.3601699
1804502,72045,Comerío Municipio,Comerío,PR,H1,18.2247427,-66.2218193
1804503,72047,Corozal Municipio,Corozal,PR,H1,18.3043195,-66.3278966
1804504,72049,Culebra Municipio,Culebra,PR,H1,18.323367,-65.300801
1804505,72051,Dorado Municipio,Dorado,PR,H1,18.472021,-66.2620307
1804506,72053,Fajardo Municipio,Fajardo,PR,H1,18.3622093,-65.6065608
1804507,72054,Florida Municipio,Florida,PR,H1,18.3734438,-66.5602142
1804508,72055,Guánica Municipio,Guánica,PR,H1,17.9463619,-66.9219382
1804509,72057,Guayama Municipio,Guayama,PR,H1,17.9733883,-66.1363432
1804510,72059,Guayanilla Municipio,Guayanilla,PR,H1,18.0071198,-66.7971292
1804511,72061,Guaynabo Municipio,Guaynabo,PR,H1,18.3438265,-66.1140505
1804512,72063,Gurabo Municipio,Gurabo,PR,H1,18.2664114,-65.9792692
1804513,72065,Hatillo Municipio,Hatillo,PR,H1,18.4410293,-66.7977151
1804514,72067,Hormigueros Municipio,Hormigueros,PR,H1,18.1341807,-67.1140223
1804515,72069,Humacao Municipio,Humacao,PR,H1,18.1332083,-65.7877942
1804516,72071,Isabela Municipio,Isabela,PR,H1,18.4830556,-67.0141617
1804517,72073,Jayuya Municipio,Jayuya,PR,H1,18.2106459,-66.5884453
1804518,72075,Juana Díaz Municipio,Juana Díaz,PR,H1,17.9972184,-66.4903715
1804519,72077,Juncos Municipio,Juncos,PR,H1,18.2235175,-65.9088978
1804520,72079,Lajas Municipio,Lajas,PR,H1,17.9791005,-67.0428558
1804521,72081,Lares Municipio,Lares,PR,H1,18.2686767,-66.8667798
1804522,72083,Las Marías Municipio,Las Marías,PR,H1,18.2370904,-66.983415
1804523,72085,Las Piedras Municipio,Las Piedras,PR,H1,18.1875265,-65.8693174
1804524,72087,Loíza Municipio,Loíza,PR,H1,18.4578317,-65.9025233
1804525,72089,Luquillo Municipio,Luquillo,PR,H1,18.3686639,-65.7121532
1804526,72091,Manatí Municipio,Manatí,PR,H1,18.4495763,-66.4877275
1804527,72093,Maricao Municipio,Maricao,PR,H1,18.1720936,-66.9422835
1804528,72095,Maunabo Municipio,Maunabo,PR,H1,17.9979419,-65.8953445
1804529,72097,Mayagüez Municipio,Mayagüez,PR,H1,18.0834971,-67.8942805
1804530,72099,Moca Municipio,Moca,PR,H1,18.377944,-67.0807617
1804531,72101,Morovis Municipio,Morovis,PR,H1,18.3170845,-66.4202928
1804532,72103,Naguabo Municipio,Naguabo,PR,H1,18.2110304,-65.7360949
1804533,72105,Naranjito Municipio,Naranjito,PR,H1,18.2884178,-66.2525509
1804534,72107,Orocovis Municipio,Orocovis,PR,H1,18.2149041,-66.4339885
1804535,72109,Patillas Municipio,Patillas,PR,H1,18.0007459,-65.9888492
1804536,72111,Peñuelas Municipio,Peñuelas,PR,H1,18.0244444,-66.7279464
1804537,72113,Ponce Municipio,Ponce,PR,H1,18.0027266,-66.6072588
1804538,72115,Quebradillas Municipio,Quebradillas,PR,H1,18.4630483,-66.9262664
1804539,72117,Rincón Municipio,Rincón,PR,H1,18.339271,-67.2646843
1804540,72119,Río Grande Municipio,Río Grande,PR,H1,18.3755559,-65.8002433
1804541,72121,Sabana Grande Municipio,Sabana Grande,PR,H1,18.0836334,-66.9433118
1804542,72123,Salinas Municipio,Salinas,PR,H1,17.972954,-66.2619757
1804543,72125,San Germán Municipio,San Germán,PR,H1,18.1111155,-67.0384198
1804544,72127,San Juan Municipio,San Juan,PR,H1,18.4222581,-66.0683255
1804545,72129,San Lorenzo Municipio,San Lorenzo,PR,H1,18.1479975,-65.9764543
1804546,72131,San Sebastián Municipio,San Sebastián,PR,H1,18.3287264,-66.9712187
1804547,72133,Santa Isabel Municipio,Santa Isabel,PR,H1,17.9530033,-66.3866938
1804548,72135,Toa Alta Municipio,Toa Alta,PR,H1,18.3625469,-66.2464232
1804549,72137,Toa Baja Municipio,Toa Baja,PR,H1,18.4572381,-66.1905835
1804550,72139,Trujillo Alto Municipio,Trujillo Alto,PR,H1,18.3363114,-65.999124
1804551,72141,Utuado Municipio,Utuado,PR,H1,18.271003,-66.7024478
1804552,72143,Vega Alta Municipio,Vega Alta,PR,H1,18.4353928,-66.3355961
1804553,72145,Vega Baja Municipio,Vega Baja,PR,H1,18.4557008,-66.396603
1804554,72147,Vieques Municipio,Vieques,PR,H1,18.1252646,-65.4323049
1804555,72149,Villalba Municipio,Villalba,PR,H1,18.128174,-66.4728039
1804556,72151,Yabucoa Municipio,Yabucoa,PR,H1,18.0559663,-65.8633023
